playerID,year,stint,tmID,GP_player,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,height,weight,college,birthDate,award,confID,rank,playoff,seeded,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_team,homeW,homeL,awayW,awayL,confW,confL,min,attend,arena,W,L,PER,TS%,eFG%
thorner01w,7,0,NYL,27,1,378,166,9,29,33,6,1,21,22,132,55,31,28,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,150,1,1981-05-19,[],EA,5,0,0,001,001,001,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),0.0,0.0,17.30483569307638,56.989837956605335,52.27272727272727
thorner01w,8,0,NYL,29,29,883,281,17,70,73,25,1,48,40,245,104,34,25,123,48,0,3,3,74,13,1,8,6,2,0,3,1,11,5,0,0,8,3,0,G,70.0,150,1,1981-05-19,[],EA,4,1,0,010,001,001,870,2087,430,580,243,653,287,788,1075,500,618,289,612,109,2413,920,2223,471,619,190,589,378,837,1215,509,608,321,562,115,2501,16,18,34,10,7,6,11,10,10,6850,147866,Madison Square Garden (IV),1.0,2.0,13.729567066500504,54.04677642714264,52.244897959183675
thorner01w,9,0,NYL,32,5,380,101,2,18,36,7,2,20,22,106,36,11,10,71,19,0,6,0,62,24,0,2,6,1,0,5,1,12,7,7,6,7,4,0,G,70.0,150,1,1981-05-19,[],EA,3,1,0,100,010,001,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,153772,Madison Square Garden (IV),3.0,3.0,8.15157285220328,45.561169252977265,42.924528301886795
thorner01w,10,0,CHI,34,0,577,211,13,40,53,20,0,31,32,170,72,33,30,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,150,1,1981-05-19,[],EA,5,0,0,001,001,001,930,2136,527,693,186,471,307,776,1083,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,1156,610,636,273,489,121,2693,16,18,34,12,5,4,13,10,12,6825,66852,UIC Pavilion,0.0,0.0,14.053307295079525,57.17537394320399,53.23529411764706
threaro01w,1,0,SEA,20,7,377,155,10,22,18,13,3,30,36,157,60,35,23,37,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,67.0,150,1,1970-07-01,[],WE,8,0,0,001,001,001,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,0.0,0.0,15.503782898919363,44.953596287703014,42.038216560509554
tilliic01w,5,0,DET,31,1,287,83,13,26,13,9,8,23,23,74,35,12,7,18,6,0,3,0,18,2,0,1,1,0,0,1,3,1,1,0,0,0,0,0,C-F,77.0,165,1,1981-12-06,[],EA,3,1,0,010,001,001,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,160860,The Palace of Auburn Hills,1.0,2.0,14.573261651540458,52.346115035317865,51.35135135135135
tilliic01w,7,0,NYL,25,0,256,86,21,34,11,10,4,22,46,89,32,22,16,29,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,77.0,165,1,1981-12-06,[],EA,5,0,0,001,001,001,822,2069,512,650,216,645,285,736,1021,475,674,252,576,112,2372,966,2153,553,722,171,461,341,832,1173,508,668,270,485,134,2656,11,23,34,7,10,4,13,7,13,6875,155048,Madison Square Garden (IV),0.0,0.0,14.718041334766957,43.57519254154843,39.325842696629216
tilliic01w,8,2,DET,8,1,26,4,2,5,1,0,0,7,3,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,77.0,165,1,1981-12-06,[],EA,1,1,0,100,100,010,972,2261,595,785,158,442,380,931,1311,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,1089,546,767,276,529,117,2540,24,10,34,12,5,12,5,14,6,6850,165738,The Palace of Auburn Hills,6.0,5.0,-8.91593622814039,33.33333333333333,33.33333333333333
tilliic01w,8,1,LAS,3,0,8,0,0,1,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-F,77.0,165,1,1981-12-06,[],WE,7,0,0,001,001,001,940,2305,493,627,160,456,356,783,1139,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,1179,616,605,290,550,137,2708,10,24,34,5,12,5,12,6,16,6900,147810,Staples Center,0.0,0.0,-8.91593622814039,0.0,0.0
timmsmi01w,1,0,PHO,8,8,176,30,2,14,18,15,2,18,22,30,11,4,4,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,67.0,132,0,1965-06-28,[],WE,4,1,0,010,001,001,803,1800,513,661,124,394,275,619,894,465,630,285,429,91,2243,773,1828,421,574,135,416,334,635,969,486,699,224,531,91,2102,20,12,32,11,5,9,7,11,10,6425,161075,US Airways Center,0.0,2.0,8.033580124924148,47.22921914357682,43.333333333333336
timmsmi01w,2,0,PHO,21,18,408,98,11,34,87,21,2,42,42,110,38,10,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,67.0,132,0,1965-06-28,[],WE,5,0,0,001,001,001,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,0.0,0.0,9.340472764676955,42.832167832167826,40.909090909090914
tolivkr01w,10,0,CHI,27,0,386,205,6,31,51,10,3,44,33,159,72,23,21,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,67.0,130,1,1987-01-27,[],EA,5,0,0,001,001,001,930,2136,527,693,186,471,307,776,1083,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,1156,610,636,273,489,121,2693,16,18,34,12,5,4,13,10,12,6825,66852,UIC Pavilion,0.0,0.0,17.39156882820744,60.60785241248817,57.861635220125784
torniel01w,1,0,DET,32,32,869,330,41,69,82,29,13,68,73,241,122,93,85,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,160,0,1965-05-27,[],EA,5,0,0,001,001,001,868,1980,519,699,76,273,341,644,985,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,971,513,672,284,543,148,2426,14,18,32,8,8,6,10,10,11,6425,107289,The Palace of Auburn Hills,0.0,0.0,19.084568458462567,58.52724177071509,50.829875518672196
torniel01w,2,0,DET,32,32,777,307,28,49,56,19,14,59,59,249,111,71,63,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,160,0,1965-05-27,[],EA,7,0,0,001,001,001,774,1914,412,542,143,405,324,621,945,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,981,438,591,262,483,109,2269,10,22,32,6,10,4,12,7,14,6550,109348,The Palace of Auburn Hills,0.0,0.0,17.599601258727937,54.774479017984575,48.99598393574297
torrele01w,2,0,MIA,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,2,0,0,0,1,0,0,0,2,2,0,0,0,C,75.0,171,1,1978-04-06,[],EA,3,1,0,010,001,001,754,1826,356,469,93,295,292,651,943,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,968,388,538,259,512,87,1898,20,12,32,10,6,10,6,14,7,6575,141717,AmericanAirlines Arena,1.0,2.0,0.0,0.0,0.0
traviti01w,1,0,CHA,32,12,574,173,24,57,26,31,4,32,74,158,70,28,21,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,71.0,145,1,1978-03-20,[],EA,8,0,0,001,001,001,812,1903,431,577,131,386,305,630,935,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,990,596,596,259,426,123,2429,8,24,32,5,11,3,13,5,16,6475,90963,Charlotte Coliseum,0.0,0.0,16.525826302884667,50.7867543447628,48.10126582278481
tremich01w,1,0,IND,25,3,318,50,6,25,51,10,1,30,30,51,18,16,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,66.0,142,1,1969-10-20,[],EA,7,0,0,001,001,001,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,9,23,32,5,11,4,12,7,14,6425,180270,Conseco Fieldhouse,0.0,0.0,4.808626112773178,43.0737422467264,39.21568627450981
turneba01w,7,0,SEA,34,9,622,216,26,60,48,13,6,47,56,159,71,77,64,40,10,0,3,0,53,7,2,6,5,1,2,0,1,9,3,0,0,3,1,0,G-F,72.0,172,1,1984-06-08,[],WE,4,1,0,010,001,001,961,2124,562,712,160,475,327,821,1148,514,682,232,570,127,2644,940,2218,531,707,164,484,322,709,1031,520,683,297,485,115,2575,18,16,34,9,8,9,8,10,10,6800,145664,KeyArena at Seattle Center,1.0,2.0,14.471336083682443,55.99336374948154,47.79874213836478
turneba01w,8,0,HOU,22,2,263,92,9,33,20,8,4,21,25,72,29,41,27,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,72.0,172,1,1984-06-08,[],WE,5,0,0,001,001,001,915,2149,554,721,126,365,374,770,1144,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,1063,588,677,310,568,160,2628,13,21,34,7,10,6,11,10,12,6800,138816,Toyota Center,0.0,0.0,14.856858737809775,51.088405153265214,45.13888888888889
turneba01w,9,0,CON,34,6,663,273,23,85,52,12,14,40,62,192,80,89,69,118,44,0,3,0,57,16,3,7,1,0,1,3,6,22,5,2,2,14,4,0,G-F,72.0,172,1,1984-06-08,[],EA,2,1,0,010,001,001,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,129951,Mohegan Sun Arena,1.0,2.0,18.070472310057824,59.05000865201592,53.125
turneba01w,10,0,CON,7,0,144,28,4,11,14,5,0,4,12,39,8,10,8,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,72.0,172,1,1984-06-08,[],EA,6,0,0,001,001,001,966,2381,517,692,202,639,358,826,1184,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,1274,525,684,248,549,125,2654,16,18,34,12,5,4,13,10,12,6975,115496,Mohegan Sun Arena,0.0,0.0,5.612360995087048,32.25806451612903,25.64102564102564
tuvicsl01w,2,0,PHO,30,0,325,54,18,45,17,16,17,28,49,42,13,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,194,0,1977-09-19,[],WE,5,0,0,001,001,001,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,0.0,0.0,9.237778350779868,39.72925250147145,30.952380952380953
tuvicsl01w,3,0,PHO,26,1,320,86,11,52,11,9,9,31,53,77,30,32,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,194,0,1977-09-19,[],WE,7,0,0,001,001,001,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,139798,US Airways Center,0.0,0.0,12.207288205910805,47.21124286341677,39.61038961038961
tuvicsl01w,4,0,PHO,17,14,365,127,31,36,12,10,15,32,61,116,45,46,37,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,194,0,1977-09-19,[],WE,7,0,0,001,001,001,801,2095,379,556,116,349,357,643,1000,461,664,310,479,111,2097,834,1867,466,626,136,371,303,811,1114,509,667,275,610,146,2270,8,26,34,6,11,2,15,5,19,6925,144511,US Airways Center,0.0,0.0,17.61872610300606,46.60892542571931,38.793103448275865
tuvicsl01w,5,0,PHO,33,26,691,91,25,98,32,25,37,41,115,99,37,24,17,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,194,0,1977-09-19,[],WE,5,0,0,001,001,001,826,1922,456,598,192,519,264,652,916,501,748,282,464,137,2300,784,1845,534,724,133,348,309,711,1020,456,660,226,536,137,2235,17,17,34,10,7,7,10,11,11,6825,136295,US Airways Center,0.0,0.0,9.444793423527857,41.52975538517707,37.37373737373738
udokamf01w,4,0,HOU,25,3,251,80,22,29,4,4,2,21,38,64,32,23,16,1,0,0,1,0,6,1,0,1,0,0,0,2,2,0,0,2,1,0,0,0,F,72.0,187,1,1976-06-16,[],WE,2,1,0,010,001,001,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,150203,Compaq Center,1.0,2.0,17.22120141221175,53.96654074473825,50.0
udokamf01w,5,0,LAS,3,0,19,1,2,1,0,0,0,1,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,72.0,187,1,1976-06-16,[],WE,1,1,0,010,001,001,904,2069,530,722,157,414,312,809,1121,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,1066,532,704,288,523,114,2361,25,9,34,15,2,10,7,16,6,6975,177269,Staples Center,1.0,2.0,0.0,13.297872340425531,0.0
ujhelpe01w,4,0,DET,14,0,68,4,3,9,3,0,1,10,8,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,200,1,1980-12-17,[],EA,1,1,0,100,100,100,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,6.0,2.0,-2.069499273350491,21.45922746781116,25.0
umoh-it01w,4,0,HOU,3,0,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,67.0,140,1,1977-02-21,[],WE,2,1,0,010,001,001,828,1916,473,600,115,344,266,764,1030,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,1006,516,634,227,430,122,2142,20,14,34,14,3,6,11,14,10,6825,150203,Compaq Center,1.0,2.0,0.0,0.0,0.0
valdeam01w,1,0,HOU,22,0,171,57,3,18,13,8,4,13,21,60,20,6,6,29,11,0,3,0,16,9,1,3,0,1,0,0,0,5,2,4,4,3,1,0,F,73.0,160,0,1976-08-18,[],WE,2,1,0,100,100,100,891,1894,521,634,172,491,273,724,997,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,902,473,648,233,480,85,2066,27,5,32,14,2,13,3,17,4,6475,196077,Compaq Center,6.0,0.0,14.29055946106287,45.49808429118774,42.5
vangomi01w,1,0,POR,28,1,199,69,16,26,5,3,4,30,37,50,25,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,78.0,187,1,1977-05-10,[],WE,7,0,0,001,001,001,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,10,22,32,6,10,4,12,4,17,6525,133076,Rose Garden Arena,0.0,0.0,14.353144190395405,52.752293577981646,50.0
vangomi01w,2,0,MIN,22,8,243,41,15,19,12,3,6,18,36,40,15,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,78.0,187,1,1977-05-10,[],WE,6,0,0,001,001,001,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,120607,Target Center,0.0,0.0,7.5669057387769945,42.00819672131148,37.5
vangomi01w,3,0,MIN,22,13,352,100,29,35,14,6,11,20,53,90,41,22,16,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,78.0,187,1,1977-05-10,[],WE,8,0,0,001,001,001,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,139874,Target Center,0.0,0.0,15.995204429882902,50.16051364365971,46.666666666666664
vangomi01w,4,0,MIN,31,1,528,175,32,75,17,10,20,56,87,162,70,52,35,1,0,2,3,0,31,9,0,1,3,1,3,4,11,7,2,8,5,0,0,0,C,78.0,187,1,1977-05-10,[],WE,4,1,0,010,001,001,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,120253,Target Center,1.0,2.0,15.524333649316722,47.32799653829511,43.20987654320987
vangomi01w,5,0,MIN,8,0,66,22,6,7,1,0,1,7,8,19,9,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,78.0,187,1,1977-05-10,[],WE,3,1,0,010,001,001,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,125097,Target Center,0.0,2.0,14.9139115296218,48.84547069271758,47.368421052631575
vaughki01w,10,0,NYL,34,1,396,163,35,53,8,6,3,32,57,148,73,34,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,76.0,208,1,1987-01-24,[],EA,7,0,0,001,001,001,900,2168,458,582,254,710,280,802,1082,526,637,276,543,121,2512,906,2157,531,673,192,554,333,869,1202,482,590,269,548,124,2535,13,21,34,8,9,5,12,9,13,6900,166604,Madison Square Garden (IV),0.0,0.0,17.064571618802027,50.012272950417284,49.32432432432432
vaughkr01w,9,0,WAS,15,0,78,12,4,11,0,2,2,10,6,19,3,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,73.0,160,1,1986-09-08,[],EA,6,0,0,001,001,001,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,154637,Verizon Center,0.0,0.0,2.354338212512285,25.641025641025646,15.789473684210526
vealkr01w,2,0,PHO,29,14,658,116,14,46,125,33,4,82,58,125,35,42,32,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,150,0,1981-07-24,[],WE,5,0,0,001,001,001,767,1894,429,587,101,313,300,642,942,514,625,292,519,138,2064,785,1892,462,584,137,391,333,698,1031,524,603,283,517,127,2169,13,19,32,10,6,3,13,8,13,6450,136979,US Airways Center,0.0,0.0,3.7618523164968276,40.42375243936437,33.6
vealkr01w,3,0,PHO,23,10,361,71,6,21,41,14,2,42,41,79,24,13,10,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,70.0,150,0,1981-07-24,[],WE,7,0,0,001,001,001,793,1889,405,538,100,328,292,626,918,427,623,267,501,94,2091,850,1870,436,608,155,388,309,692,1001,532,600,268,491,127,2291,11,21,32,10,6,1,15,7,14,6400,139798,US Airways Center,0.0,0.0,4.409459080126155,41.902738432483474,38.607594936708864
vilipda01w,7,0,LAS,2,0,12,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,207,0,1975-03-30,[],WE,1,1,0,100,010,001,962,2195,540,726,111,377,350,852,1202,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,1082,565,636,284,556,128,2476,25,9,34,15,2,10,7,15,5,6825,141282,Staples Center,2.0,3.0,0.0,0.0,0.0
vodicka01w,1,0,SEA,23,19,489,200,28,69,22,13,12,57,63,171,68,78,60,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,190,0,1972-12-19,[],WE,8,0,0,001,001,001,667,1740,379,561,109,364,256,537,793,390,648,255,525,93,1822,778,1721,498,654,117,334,288,721,1009,506,618,284,529,123,2171,6,26,32,4,12,2,14,4,17,6475,142594,KeyArena at Seattle Center,0.0,0.0,17.98173343416894,48.70446132865771,40.93567251461988
vodicka01w,2,0,SEA,29,4,405,150,25,46,23,16,7,34,56,122,51,44,38,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,190,0,1972-12-19,[],WE,8,0,0,001,001,001,689,1821,415,606,128,412,306,585,891,412,605,273,431,127,1921,753,1750,417,559,125,325,296,756,1052,492,588,228,519,127,2048,10,22,32,5,11,5,11,6,15,6550,95257,KeyArena at Seattle Center,0.0,0.0,18.644623526689298,53.0560271646859,45.90163934426229
vodicka01w,3,0,SEA,32,30,817,295,61,115,47,36,18,55,96,245,114,67,54,38,13,1,2,2,61,25,2,8,3,2,0,2,3,16,7,11,10,2,1,0,F-C,76.0,190,0,1972-12-19,[],WE,4,1,0,010,001,001,794,1948,418,543,182,506,362,633,995,514,623,282,477,151,2188,783,1818,435,587,102,342,307,662,969,488,563,254,531,125,2103,17,15,32,10,6,7,9,10,11,6450,111774,KeyArena at Seattle Center,0.0,2.0,20.93402764790348,53.73797726610318,49.183673469387756
vodicka01w,4,0,SEA,28,27,709,284,55,88,31,20,21,53,101,213,101,101,82,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,190,0,1972-12-19,[],WE,5,0,0,001,001,001,890,2045,442,567,166,500,342,732,1074,548,644,232,465,138,2388,844,2039,441,591,145,437,352,689,1041,456,570,245,459,104,2274,18,16,34,13,4,5,12,11,13,6850,120857,KeyArena at Seattle Center,0.0,0.0,22.31219162239733,55.158483530142945,47.417840375586856
vodicka01w,5,0,SEA,34,34,873,273,65,103,55,32,12,73,110,241,94,108,84,2,1,5,8,8,204,49,13,17,6,7,7,13,16,47,19,18,11,0,0,0,F-C,76.0,190,0,1972-12-19,[],WE,2,1,0,100,100,100,873,2025,524,676,167,439,350,709,1059,552,665,302,499,131,2437,851,1989,423,592,139,391,303,679,982,507,678,252,527,137,2264,20,14,34,13,4,7,10,13,9,6825,134291,KeyArena at Seattle Center,6.0,2.0,16.082699594675667,47.31041175655067,39.211618257261414
vodicka01w,6,0,PHO,28,25,821,305,60,136,63,28,22,58,86,257,127,72,48,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,190,0,1972-12-19,[],WE,5,0,0,001,001,001,826,1994,531,693,178,539,342,720,1062,549,697,243,517,179,2361,855,1993,523,720,121,332,319,705,1024,470,672,265,483,112,2354,16,18,34,11,6,5,12,12,10,6800,124146,US Airways Center,0.0,0.0,23.185510972048224,52.82665927670778,50.0
vodicka01w,7,0,PHO,28,27,736,272,46,141,41,28,19,53,89,250,111,65,50,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-C,76.0,190,0,1972-12-19,[],WE,5,0,0,001,001,001,1079,2434,537,684,265,722,334,811,1145,640,741,275,442,127,2960,1023,2360,630,852,203,618,408,875,1283,578,669,231,537,126,2879,18,16,34,10,7,8,9,8,12,6900,126801,US Airways Center,0.0,0.0,18.912818306695712,48.81550610193826,44.4
vodopna01w,6,0,SEA,17,0,98,25,3,17,10,3,2,8,9,22,8,12,8,5,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,F,75.0,181,0,1981-04-06,[],WE,2,1,0,010,001,001,906,2066,544,688,142,429,323,776,1099,520,657,201,516,158,2498,892,2163,490,646,133,419,334,686,1020,568,691,267,438,154,2407,20,14,34,14,3,6,11,13,9,6825,151150,KeyArena at Seattle Center,1.0,2.0,12.817650922784377,45.821114369501466,38.63636363636363
walkeas01w,10,0,SEA,13,0,90,23,6,17,4,2,2,7,20,28,7,10,8,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,F-C,73.0,200,1,1987-02-24,[],WE,2,1,0,010,001,001,909,2116,555,707,171,486,316,788,1104,536,710,276,555,150,2544,882,2150,510,671,202,585,332,746,1078,517,672,275,555,131,2476,20,14,34,13,4,7,10,13,7,7025,133858,KeyArena at Seattle Center,1.0,2.0,9.145717659403658,35.49382716049383,26.785714285714285
walkeay01w,3,0,DET,32,0,548,162,56,62,17,12,34,29,56,167,63,49,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,142,1,1979-09-10,[],EA,8,0,0,001,001,001,766,1919,472,651,110,364,360,719,1079,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,983,465,637,277,443,139,2266,9,23,32,7,9,2,14,6,15,6450,94171,The Palace of Auburn Hills,0.0,0.0,17.88629960068727,42.95714891811625,38.32335329341318
walkeay01w,4,0,DET,34,1,271,56,34,37,10,10,11,19,33,70,24,21,8,0,0,0,4,0,24,5,3,3,0,4,1,1,0,5,1,3,3,0,0,0,F,75.0,142,1,1979-09-10,[],EA,1,1,0,100,100,100,902,2004,624,882,125,323,379,851,1230,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,1064,504,774,309,497,129,2395,25,9,34,13,4,12,5,18,6,6900,133647,The Palace of Auburn Hills,6.0,2.0,14.865321082778475,35.3356890459364,34.285714285714285
walkeay01w,5,0,DET,18,1,148,18,10,16,6,1,4,5,13,28,8,6,2,0,0,0,2,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,F,75.0,142,1,1979-09-10,[],EA,3,1,0,010,001,001,874,2097,556,792,62,209,397,773,1170,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,1055,515,728,289,496,131,2381,17,17,34,8,9,9,8,11,9,6850,160860,The Palace of Auburn Hills,1.0,2.0,7.655805307584422,29.373368146214098,28.57142857142857
walkeay01w,6,2,CHA,9,0,92,12,4,14,6,2,2,3,11,16,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,75.0,142,1,1979-09-10,[],EA,6,0,0,001,001,001,772,1913,447,624,104,301,316,609,925,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,1055,496,654,269,534,146,2335,6,28,34,5,12,1,16,4,16,6945,98054,Charlotte Coliseum,0.0,0.0,14.268992580695254,30.737704918032787,25.0
