playerID,year,stint,tmID,points,dRebounds,dq,pos,height,weight,college,birthYear,award,confID,rank,playoff,firstRound,semis,finals,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,attend,W,L,PER,TS%,eFG%,stocks,dar
swanike01w,9,0,CON,41,24,0,G,67.0,144,1,1986,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,6.586325823900359,39.88326848249027,35.1063829787234,15,0.19047619047619047
swanike01w,10,0,PHO,93,46,0,G,67.0,144,1,1986,[],WE,1,1,100,100,100,23,11,12,5,11,6,13,7,6900,144884,7.0,4.0,6.8163634246021525,48.477898248540455,43.75,18,0.18298969072164947
swoopsh01w,1,0,HOU,643,155,0,F-G,72.0,145,1,1971,"['Defensive Player of the Year', 'Most Valuable Player']",WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,32.56525564966491,58.68930266520629,54.132231404958674,120,0.2889908256880734
swoopsh01w,3,0,HOU,592,128,0,F-G,72.0,145,1,1971,"['Defensive Player of the Year', 'Most Valuable Player']",WE,2,1,010,001,001,24,8,14,2,10,6,16,5,6425,188648,1.0,2.0,24.901976183947575,51.32117345169568,45.677799607072686,111,0.23310225303292895
swoopsh01w,4,0,HOU,484,111,0,F-G,72.0,145,1,1971,['Defensive Player of the Year'],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,22.785906836797164,49.53332241689864,43.08755760368664,103,0.22693726937269373
swoopsh01w,5,0,HOU,459,115,0,F-G,72.0,145,1,1971,[],WE,6,0,001,001,001,13,21,9,8,4,13,7,15,6850,137455,0.0,0.0,21.361953943816438,48.97567221510884,44.52214452214452,63,0.20186915887850468
swoopsh01w,6,0,HOU,614,92,0,F-G,72.0,145,1,1971,"['All-Star Game Most Valuable Player', 'Most Valuable Player']",WE,3,1,100,010,001,19,15,11,6,8,9,11,11,6875,120676,2.0,3.0,25.653684655051702,54.317055909412595,47.42798353909465,92,0.17224489795918368
swoopsh01w,7,0,HOU,482,149,0,F-G,72.0,145,1,1971,['WNBA All-Decade Team'],WE,3,1,010,001,001,18,16,12,5,6,11,11,9,6925,130586,0.0,2.0,19.213544590147617,48.995690005692445,44.15137614678899,73,0.2304230423042304
swoopsh01w,8,0,HOU,23,14,0,F-G,72.0,145,1,1971,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,9.95384365484128,42.9745889387145,38.0,6,0.2169811320754717
swoopsh01w,9,0,SEA,205,100,0,F-G,72.0,145,1,1971,[],WE,2,1,010,001,001,22,12,16,1,6,11,13,7,6800,140503,1.0,2.0,15.455876936803138,47.02697742705083,42.70833333333333,52,0.2521246458923513
tateso01w,1,0,MIN,27,7,0,G,66.0,157,1,1971,[],WE,6,0,001,001,001,15,17,8,8,7,9,5,16,6425,116638,0.0,0.0,14.736114105889138,59.003496503496514,59.09090909090909,3,0.1702127659574468
tauradi01w,5,0,PHO,578,121,4,F-G,72.0,172,1,1982,['Rookie of the Year'],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,22.67192025032303,51.629269687008716,47.713717693836976,68,0.1920353982300885
tauradi01w,6,0,PHO,527,116,2,F-G,72.0,172,1,1982,[],WE,5,0,001,001,001,16,18,11,6,5,12,12,10,6800,124146,0.0,0.0,21.110670931790185,53.400616083009076,47.540983606557376,66,0.18732782369146006
tauradi01w,7,0,PHO,860,97,2,F-G,72.0,172,1,1982,['WNBA All Decade Team Honorable Mention'],WE,5,0,001,001,001,18,16,10,7,8,9,8,12,6900,126801,0.0,0.0,30.411903083936682,58.06730405660887,54.31818181818182,69,0.1657986111111111
tauradi01w,8,0,PHO,613,117,1,F-G,72.0,172,1,1982,[],WE,1,1,100,100,100,23,11,12,5,11,6,17,5,6850,131524,7.0,2.0,26.29194446020807,58.5057646789341,54.166666666666664,79,0.20878048780487804
tauradi01w,9,0,PHO,820,146,2,F-G,72.0,172,1,1982,[],WE,6,0,001,001,001,16,18,10,7,6,11,8,12,6825,144867,0.0,0.0,32.52933811955464,59.62075383899488,52.245250431778935,92,0.24376731301939059
tauradi01w,10,0,PHO,631,160,0,F-G,72.0,172,1,1982,"['Most Valuable Player', 'WNBA Finals Most Valuable Player']",WE,1,1,100,100,100,23,11,12,5,11,6,13,7,6900,144884,7.0,4.0,26.344110315138643,62.00864779874213,55.18433179723502,79,0.26331967213114754
tayloli01w,5,0,PHO,3,3,0,C,80.0,200,1,1981,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,4.934327296006097,30.0,30.0,2,0.19230769230769232
taylope01w,2,0,CLE,230,76,0,F,73.0,168,0,1981,[],EA,1,1,010,001,001,22,10,14,2,8,8,15,6,6425,147373,1.0,2.0,21.997844810977345,46.89283966726472,43.111111111111114,46,0.2816399286987522
taylope01w,3,0,CLE,391,107,0,F,73.0,168,0,1981,[],EA,7,0,001,001,001,10,22,4,12,6,10,7,14,6550,149084,0.0,0.0,21.81981798048501,53.5792589344442,47.5,48,0.22687224669603523
taylope01w,4,0,CLE,398,104,0,F,73.0,168,0,1981,[],EA,4,1,010,001,001,17,17,11,6,6,11,13,11,6825,125793,1.0,2.0,22.577589535583787,52.121529596647456,47.05882352941176,48,0.2182628062360802
taylope01w,5,0,PHO,434,109,1,F,73.0,168,0,1981,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,21.460673194117234,60.69590512418886,55.00000000000001,66,0.2100371747211896
taylope01w,6,0,PHO,382,82,2,F,73.0,168,0,1981,[],WE,5,0,001,001,001,16,18,11,6,5,12,12,10,6800,124146,0.0,0.0,23.069076771178118,61.0379649750735,53.63984674329502,49,0.1983568075117371
taylope01w,7,0,PHO,277,81,1,F,73.0,168,0,1981,[],WE,5,0,001,001,001,18,16,10,7,8,9,8,12,6900,126801,0.0,0.0,25.818216925327736,55.61355605525217,50.0,38,0.28171641791044777
taylope01w,8,0,PHO,605,141,2,F,73.0,168,0,1981,[],WE,1,1,100,100,100,23,11,12,5,11,6,17,5,6850,131524,7.0,2.0,31.20077860727116,62.484507973229775,54.15617128463476,73,0.28415841584158413
taylope01w,10,0,PHO,153,22,0,F,73.0,168,0,1981,[],WE,1,1,100,100,100,23,11,12,5,11,6,13,7,6900,144884,7.0,4.0,20.618359311224168,59.24721189591078,50.92592592592593,20,0.19081272084805653
teaslni01w,3,0,LAS,204,67,1,G,72.0,169,1,1979,[],WE,1,1,100,100,100,25,7,12,4,13,3,17,4,6475,186410,6.0,0.0,9.640981295466313,55.55555555555556,52.40963855421686,34,0.13378684807256236
teaslni01w,4,0,LAS,392,145,0,G,72.0,169,1,1979,['All-Star Game Most Valuable Player'],WE,1,1,100,100,010,24,10,11,6,13,4,17,7,6900,157934,5.0,4.0,14.903992379480938,58.11195445920304,51.041666666666664,54,0.19259882253994953
teaslni01w,5,0,LAS,336,87,0,G,72.0,169,1,1979,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,12.697407253605101,54.55962587685113,51.07913669064749,50,0.1502262443438914
teaslni01w,6,0,LAS,141,47,0,G,72.0,169,1,1979,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,10.219871246533598,48.14258399344442,44.074074074074076,27,0.14519056261343014
teaslni01w,7,0,WAS,364,76,1,G,72.0,169,1,1979,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,13.45534145052946,50.76991742914527,45.28301886792453,55,0.1476923076923077
teaslni01w,8,0,WAS,172,54,0,G,72.0,169,1,1979,[],EA,5,0,001,001,001,16,18,8,9,8,9,8,12,6900,133255,0.0,0.0,7.95769877089924,50.05820721769499,42.76315789473684,29,0.13672922252010725
teaslni01w,10,1,ATL,39,15,0,G,72.0,169,1,1979,[],EA,2,1,010,001,001,18,16,12,5,6,11,10,12,6950,120737,0.0,2.0,6.089097676809419,56.68604651162791,51.66666666666667,10,0.11538461538461539
teaslni01w,10,2,DET,42,13,0,G,72.0,169,1,1979,[],EA,3,1,100,010,001,18,16,11,6,7,10,11,11,6975,136069,3.0,2.0,6.089097676809419,52.65797392176529,51.28205128205128,10,0.10810810810810811
teilaza01w,7,0,WAS,29,16,0,C,79.0,170,1,1983,[],EA,4,1,010,001,001,18,16,13,4,5,12,12,8,6850,133255,0.0,2.0,18.664096052585652,53.94345238095239,53.84615384615385,6,0.3142857142857143
terryka01w,7,0,IND,23,10,0,C-F,75.0,183,1,1983,[],EA,3,1,010,001,001,21,13,12,5,9,8,12,8,6850,122768,0.0,2.0,17.40146895917119,54.24528301886793,57.89473684210527,3,0.32075471698113206
terryka01w,8,0,IND,9,9,1,C-F,75.0,183,1,1983,[],EA,2,1,100,010,001,21,13,12,5,9,8,12,8,6875,133915,3.0,3.0,3.677533763043648,32.70348837209303,25.0,5,0.35185185185185186
terryka01w,9,2,ATL,92,37,0,C-F,75.0,183,1,1983,[],EA,7,0,001,001,001,4,30,1,16,3,14,2,18,6825,141379,0.0,0.0,13.493585201205617,50.81749889527176,47.368421052631575,21,0.3090909090909091
terryka01w,9,1,IND,2,4,0,C-F,75.0,183,1,1983,[],EA,4,1,010,001,001,17,17,11,6,6,11,12,8,6950,130941,1.0,2.0,13.493585201205617,20.0,20.0,0,0.20833333333333334
thomaca01w,8,0,CHI,43,17,0,F,75.0,200,1,1985,[],EA,6,0,001,001,001,14,20,6,11,8,9,6,14,6972,66557,0.0,0.0,18.477185227693393,48.686594202898554,39.473684210526315,5,0.27049180327868855
thomach01w,5,0,LAS,165,77,0,C,75.0,185,1,1982,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,19.17425303862791,51.22950819672132,47.9020979020979,32,0.27787934186471663
thomach01w,6,0,LAS,122,76,1,C,75.0,185,1,1982,[],WE,4,1,010,001,001,17,17,11,6,6,11,12,10,6800,150521,0.0,2.0,15.95494869048669,55.41424418604651,52.083333333333336,30,0.25769230769230766
thomach01w,7,0,LAS,164,100,1,C,75.0,185,1,1982,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,17.38082113585978,53.35762623633524,50.37593984962406,34,0.32838589981447125
thomach01w,8,0,LAS,287,113,2,C,75.0,185,1,1982,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,24.79547283820834,53.584764749813296,49.36708860759494,31,0.328125
thomach01w,9,0,LAS,29,30,0,C,75.0,185,1,1982,[],WE,3,1,100,010,001,20,14,12,5,8,9,12,8,7000,161639,3.0,3.0,10.775601284528634,38.64605543710021,36.76470588235294,10,0.31446540880503143
thomach01w,10,0,MIN,3,10,0,C,75.0,185,1,1982,[],WE,5,0,001,001,001,14,20,9,8,5,12,7,13,6875,128127,0.0,0.0,-0.9370168641832616,6.855575868372944,4.761904761904762,8,0.3484848484848485
thomala01w,4,0,CLE,345,101,1,F,74.0,165,1,1981,[],EA,4,1,010,001,001,17,17,11,6,6,11,13,11,6825,125793,1.0,2.0,23.172778405064555,51.400476758045286,46.28378378378378,41,0.24061032863849766
thomala01w,5,0,SAS,440,90,1,F,74.0,165,1,1981,[],WE,7,0,001,001,001,9,25,6,11,3,14,6,16,6875,142717,0.0,0.0,22.961015225010335,55.03852696887821,49.28571428571429,36,0.18049792531120332
thomala01w,6,0,SAS,185,50,0,F,74.0,165,1,1981,[],WE,7,0,001,001,001,7,27,5,12,2,15,3,19,6800,135054,0.0,0.0,17.532656800099296,50.668273444347065,43.7888198757764,15,0.16435643564356436
thomala01w,7,0,SAS,157,55,1,F,74.0,165,1,1981,[],WE,6,0,001,001,001,13,21,6,11,7,10,10,10,6800,125749,0.0,0.0,20.7551586620224,52.34729261136303,45.16129032258064,21,0.2791327913279133
thomala01w,8,0,LAS,208,34,0,F,74.0,165,1,1981,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,18.95765721918549,53.54200988467874,48.85057471264368,16,0.15811088295687886
thomala01w,9,1,DET,8,3,0,F,74.0,165,1,1981,[],EA,1,1,100,100,100,22,12,14,3,8,9,16,4,6875,162669,7.0,2.0,10.360465598722838,26.666666666666668,26.666666666666668,2,0.175
thomala01w,9,2,MIN,47,17,0,F,74.0,165,1,1981,[],WE,7,0,001,001,001,16,18,9,8,7,10,8,12,6900,118463,0.0,0.0,10.360465598722838,56.00571973307912,56.57894736842105,2,0.1836734693877551
thomast01w,1,0,POR,163,78,1,F,70.0,154,1,1978,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,10.575106017287903,41.67518920024545,36.50306748466258,69,0.22595596755504055
thomast01w,2,0,POR,59,39,0,F,70.0,154,1,1978,[],WE,7,0,001,001,001,11,21,6,10,5,11,5,16,6525,137656,0.0,0.0,9.193451837092804,39.12466843501326,36.666666666666664,40,0.26634382566585957
thomast01w,3,0,POR,143,60,0,F,70.0,154,1,1978,[],WE,5,0,001,001,001,16,16,9,7,7,9,8,13,6475,128656,0.0,0.0,12.97844267935929,40.89453214367422,37.83783783783784,54,0.23832528180354268
thomast01w,4,2,DET,15,11,0,F,70.0,154,1,1978,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,14.230839058407655,35.98848368522073,34.375,10,0.3170731707317073
thomast01w,4,1,PHO,46,17,0,F,70.0,154,1,1978,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,14.230839058407655,43.36349924585219,39.130434782608695,19,0.24598930481283424
thomast01w,5,0,DET,0,0,0,F,70.0,154,1,1978,[],EA,3,1,010,001,001,17,17,8,9,9,8,11,9,6850,160860,1.0,2.0,0.0,0.0,0.0,0,0.0
thomast01w,6,1,DET,12,10,0,F,70.0,154,1,1978,[],EA,4,1,010,001,001,16,18,12,5,4,13,11,9,6925,159356,0.0,2.0,7.51605482721899,28.846153846153843,16.666666666666664,11,0.23308270676691728
thomast01w,6,2,MIN,0,1,0,F,70.0,154,1,1978,[],WE,6,0,001,001,001,14,20,11,6,3,14,9,13,6850,113447,0.0,0.0,7.51605482721899,0.0,0.0,0,0.6666666666666666
thompal01w,1,0,IND,310,109,4,F,73.0,180,1,1976,[],EA,7,0,001,001,001,9,23,5,11,4,12,7,14,6425,180270,0.0,0.0,21.594379736174535,56.676905075325436,54.90196078431373,28,0.2335858585858586
thompal01w,2,0,IND,186,42,0,F,73.0,180,1,1976,[],EA,6,0,001,001,001,10,22,7,9,3,13,7,14,6475,138922,0.0,0.0,23.748898430425243,50.51053660656094,48.56321839080459,16,0.2073490813648294
thompal01w,3,0,IND,97,30,0,F,73.0,180,1,1976,[],EA,4,1,010,001,001,16,16,10,6,6,10,12,9,6425,134945,1.0,2.0,12.84730727359835,41.638049450549445,38.99082568807339,9,0.1624203821656051
thompal01w,5,0,SEA,52,16,0,F,73.0,180,1,1976,[],WE,2,1,100,100,100,20,14,13,4,7,10,13,9,6825,134291,6.0,2.0,15.347982731571902,47.376093294460645,47.22222222222222,6,0.16483516483516483
thompal01w,6,0,SEA,83,35,0,F,73.0,180,1,1976,[],WE,2,1,010,001,001,20,14,14,3,6,11,13,9,6825,151150,1.0,2.0,12.29303150974749,47.13766469786461,43.82716049382716,8,0.16109422492401215
thompti01w,1,0,HOU,540,177,0,F,74.0,178,1,1975,['All-Star Game Most Valuable Player'],WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,27.566752927521968,58.553088133240806,53.68550368550369,72,0.29162833486660533
thompti01w,2,0,HOU,579,149,0,F,74.0,178,1,1975,[],WE,4,1,010,001,001,19,13,11,5,8,8,13,8,6450,181115,0.0,2.0,25.043845682928875,48.27252717935036,41.85606060606061,51,0.2577132486388385
thompti01w,3,0,HOU,485,150,0,F,74.0,178,1,1975,[],WE,2,1,010,001,001,24,8,14,2,10,6,16,5,6425,188648,1.0,2.0,22.22227800371661,52.979987765446126,48.03921568627451,45,0.24904942965779467
thompti01w,4,0,HOU,472,126,0,F,74.0,178,1,1975,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,22.532097332910723,50.02543666270986,45.89201877934273,41,0.21149897330595482
thompti01w,5,0,HOU,520,113,0,F,74.0,178,1,1975,[],WE,6,0,001,001,001,13,21,9,8,4,13,7,15,6850,137455,0.0,0.0,25.209179023970616,50.71389560739642,45.089285714285715,45,0.2142099681866384
thompti01w,6,0,HOU,152,40,0,F,74.0,178,1,1975,[],WE,3,1,100,010,001,19,15,11,6,8,9,11,11,6875,120676,2.0,3.0,16.078691566577028,47.72670183371012,45.33333333333333,16,0.1662870159453303
thompti01w,7,0,HOU,392,87,0,F,74.0,178,1,1975,['WNBA All-Decade Team'],WE,3,1,010,001,001,18,16,12,5,6,11,11,9,6925,130586,0.0,2.0,24.4985446809534,56.8973525313516,52.30263157894737,33,0.21695402298850575
thompti01w,8,0,HOU,639,164,0,F,74.0,178,1,1975,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,22.895122751966813,54.596719070403275,47.27272727272727,52,0.22771474878444084
thompti01w,9,0,HOU,542,160,0,F,74.0,178,1,1975,[],WE,5,0,001,001,001,17,17,13,4,4,13,10,10,6925,111951,0.0,0.0,20.482736833294574,52.89662710805746,47.368421052631575,53,0.2430167597765363
thompti01w,10,0,LAS,441,153,0,F,74.0,178,1,1975,[],WE,3,1,100,010,001,18,16,11,6,7,10,11,9,6925,176587,3.0,3.0,13.947070740959587,50.32867707477403,45.063291139240505,50,0.21065989847715735
thorbsh01w,7,0,MIN,16,14,0,G,69.0,149,1,1982,[],WE,7,0,001,001,001,10,24,8,9,2,15,6,14,6825,109522,0.0,0.0,0.5901837154401788,26.212319790301443,20.37037037037037,6,0.1702127659574468
thorbsh01w,8,0,SEA,2,1,0,G,69.0,149,1,1982,[],WE,4,1,010,001,001,17,17,12,5,5,12,11,11,6825,135553,0.0,2.0,-0.04563110513006701,50.0,50.0,0,0.125
thorner01w,4,0,NYL,44,8,0,G,70.0,150,1,1981,[],EA,6,0,001,001,001,16,18,11,6,5,12,11,13,6850,212346,0.0,0.0,8.222031874602937,47.41379310344828,40.476190476190474,5,0.08839779005524862
thorner01w,5,0,NYL,34,8,0,G,70.0,150,1,1981,[],EA,2,1,100,010,001,18,16,11,6,7,10,10,10,6900,168062,2.0,3.0,5.864046875744917,37.053182214472535,36.666666666666664,5,0.08333333333333333
thorner01w,6,0,NYL,56,10,0,G,70.0,150,1,1981,[],EA,3,1,010,001,001,18,16,10,7,8,9,9,11,6925,172381,0.0,2.0,12.765661486265902,50.21520803443329,48.148148148148145,4,0.08866995073891626
thorner01w,7,0,NYL,166,29,0,G,70.0,150,1,1981,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,17.30483569307638,56.989837956605335,52.27272727272727,7,0.11904761904761904
thorner01w,8,0,NYL,281,70,0,G,70.0,150,1,1981,[],EA,4,1,010,001,001,16,18,10,7,6,11,10,10,6850,147866,1.0,2.0,13.729567066500504,54.04677642714264,52.244897959183675,26,0.12797281993204984
thorner01w,9,0,NYL,101,18,0,G,70.0,150,1,1981,[],EA,3,1,100,010,001,19,15,11,6,8,9,11,9,6900,153772,3.0,3.0,8.15157285220328,45.561169252977265,42.924528301886795,9,0.07631578947368421
thorner01w,10,0,CHI,211,40,0,G,70.0,150,1,1981,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,14.053307295079525,57.17537394320399,53.23529411764706,20,0.1265164644714038
threaro01w,1,0,SEA,155,22,1,G,67.0,150,1,1970,[],WE,8,0,001,001,001,6,26,4,12,2,14,4,17,6475,142594,0.0,0.0,15.503782898919363,44.953596287703014,42.038216560509554,16,0.1273209549071618
tilliic01w,5,0,DET,83,26,0,C-F,77.0,165,1,1981,[],EA,3,1,010,001,001,17,17,8,9,9,8,11,9,6850,160860,1.0,2.0,14.573261651540458,52.346115035317865,51.35135135135135,17,0.1951219512195122
tilliic01w,7,0,NYL,86,34,2,C-F,77.0,165,1,1981,[],EA,5,0,001,001,001,11,23,7,10,4,13,7,13,6875,155048,0.0,0.0,14.718041334766957,43.57519254154843,39.325842696629216,14,0.26953125
tilliic01w,8,2,DET,4,5,0,C-F,77.0,165,1,1981,[],EA,1,1,100,100,010,24,10,12,5,12,5,14,6,6850,165738,6.0,5.0,-8.91593622814039,33.33333333333333,33.33333333333333,0,0.2692307692307692
tilliic01w,8,1,LAS,0,1,0,C-F,77.0,165,1,1981,[],WE,7,0,001,001,001,10,24,5,12,5,12,6,16,6900,147810,0.0,0.0,-8.91593622814039,0.0,0.0,0,0.125
timmsmi01w,1,0,PHO,30,14,0,G,67.0,132,0,1965,[],WE,4,1,010,001,001,20,12,11,5,9,7,11,10,6425,161075,0.0,2.0,8.033580124924148,47.22921914357682,43.333333333333336,17,0.1875
timmsmi01w,2,0,PHO,98,34,0,G,67.0,132,0,1965,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,9.340472764676955,42.832167832167826,40.909090909090914,23,0.16666666666666666
tolivkr01w,10,0,CHI,205,31,0,G,67.0,130,1,1987,[],EA,5,0,001,001,001,16,18,12,5,4,13,10,12,6825,66852,0.0,0.0,17.39156882820744,60.60785241248817,57.861635220125784,13,0.12953367875647667
torniel01w,1,0,DET,330,69,0,F,73.0,160,0,1965,[],EA,5,0,001,001,001,14,18,8,8,6,10,10,11,6425,107289,0.0,0.0,19.084568458462567,58.52724177071509,50.829875518672196,42,0.17491369390103567
torniel01w,2,0,DET,307,49,0,F,73.0,160,0,1965,[],EA,7,0,001,001,001,10,22,6,10,4,12,7,14,6550,109348,0.0,0.0,17.599601258727937,54.774479017984575,48.99598393574297,33,0.14157014157014158
torrele01w,2,0,MIA,0,0,0,C,75.0,171,1,1978,[],EA,3,1,010,001,001,20,12,10,6,10,6,14,7,6575,141717,1.0,2.0,0.0,0.0,0.0,0,0.0
traviti01w,1,0,CHA,173,57,0,G-F,71.0,145,1,1978,[],EA,8,0,001,001,001,8,24,5,11,3,13,5,16,6475,90963,0.0,0.0,16.525826302884667,50.7867543447628,48.10126582278481,35,0.20209059233449478
tremich01w,1,0,IND,50,25,0,G,66.0,142,1,1969,[],EA,7,0,001,001,001,9,23,5,11,4,12,7,14,6425,180270,0.0,0.0,4.808626112773178,43.0737422467264,39.21568627450981,11,0.1320754716981132
turneba01w,7,0,SEA,216,60,0,G-F,72.0,172,1,1984,[],WE,4,1,010,001,001,18,16,9,8,9,8,10,10,6800,145664,1.0,2.0,14.471336083682443,55.99336374948154,47.79874213836478,19,0.16881028938906753
turneba01w,8,0,HOU,92,33,0,G-F,72.0,172,1,1984,[],WE,5,0,001,001,001,13,21,7,10,6,11,10,12,6800,138816,0.0,0.0,14.856858737809775,51.088405153265214,45.13888888888889,12,0.20532319391634982
turneba01w,9,0,CON,273,85,0,G-F,72.0,172,1,1984,[],EA,2,1,010,001,001,21,13,13,4,8,9,13,7,6850,129951,1.0,2.0,18.070472310057824,59.05000865201592,53.125,26,0.20211161387631976
turneba01w,10,0,CON,28,11,0,G-F,72.0,172,1,1984,[],EA,6,0,001,001,001,16,18,12,5,4,13,10,12,6975,115496,0.0,0.0,5.612360995087048,32.25806451612903,25.64102564102564,5,0.1388888888888889
tuvicsl01w,2,0,PHO,54,45,0,C,76.0,194,0,1977,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,9.237778350779868,39.72925250147145,30.952380952380953,33,0.2953846153846154
tuvicsl01w,3,0,PHO,86,52,0,C,76.0,194,0,1977,[],WE,7,0,001,001,001,11,21,10,6,1,15,7,14,6400,139798,0.0,0.0,12.207288205910805,47.21124286341677,39.61038961038961,18,0.253125
tuvicsl01w,4,0,PHO,127,36,2,C,76.0,194,0,1977,[],WE,7,0,001,001,001,8,26,6,11,2,15,5,19,6925,144511,0.0,0.0,17.61872610300606,46.60892542571931,38.793103448275865,25,0.25205479452054796
tuvicsl01w,5,0,PHO,91,98,2,C,76.0,194,0,1977,[],WE,5,0,001,001,001,17,17,10,7,7,10,11,11,6825,136295,0.0,0.0,9.444793423527857,41.52975538517707,37.37373737373738,62,0.26772793053545585
udokamf01w,4,0,HOU,80,29,0,F,72.0,187,1,1976,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,17.22120141221175,53.96654074473825,50.0,6,0.22709163346613545
udokamf01w,5,0,LAS,1,1,0,F,72.0,187,1,1976,[],WE,1,1,010,001,001,25,9,15,2,10,7,16,6,6975,177269,1.0,2.0,0.0,13.297872340425531,0.0,0,0.15789473684210525
ujhelpe01w,4,0,DET,4,9,0,F-C,76.0,200,1,1980,[],EA,1,1,100,100,100,25,9,13,4,12,5,18,6,6900,133647,6.0,2.0,-2.069499273350491,21.45922746781116,25.0,1,0.19117647058823528
umoh-it01w,4,0,HOU,0,0,0,G,67.0,140,1,1977,[],WE,2,1,010,001,001,20,14,14,3,6,11,14,10,6825,150203,1.0,2.0,0.0,0.0,0.0,0,0.0
valdeam01w,1,0,HOU,57,18,0,F,73.0,160,0,1976,[],WE,2,1,100,100,100,27,5,14,2,13,3,17,4,6475,196077,6.0,0.0,14.29055946106287,45.49808429118774,42.5,12,0.19298245614035087
vangomi01w,1,0,POR,69,26,0,C,78.0,187,1,1977,[],WE,7,0,001,001,001,10,22,6,10,4,12,4,17,6525,133076,0.0,0.0,14.353144190395405,52.752293577981646,50.0,7,0.24623115577889448
vangomi01w,2,0,MIN,41,19,0,C,78.0,187,1,1977,[],WE,6,0,001,001,001,12,20,6,10,6,10,9,12,6475,120607,0.0,0.0,7.5669057387769945,42.00819672131148,37.5,9,0.17695473251028807
vangomi01w,3,0,MIN,100,35,2,C,78.0,187,1,1977,[],WE,8,0,001,001,001,10,22,7,9,3,13,6,15,6475,139874,0.0,0.0,15.995204429882902,50.16051364365971,46.666666666666664,17,0.23011363636363635
vangomi01w,4,0,MIN,175,75,2,C,78.0,187,1,1977,[],WE,4,1,010,001,001,18,16,11,6,7,10,14,10,6850,120253,1.0,2.0,15.524333649316722,47.32799653829511,43.20987654320987,30,0.25946969696969696
vangomi01w,5,0,MIN,22,7,0,C,78.0,187,1,1977,[],WE,3,1,010,001,001,18,16,11,6,7,10,12,10,6850,125097,0.0,2.0,14.9139115296218,48.84547069271758,47.368421052631575,1,0.21212121212121213
vaughki01w,10,0,NYL,163,53,0,C,76.0,208,1,1987,[],EA,7,0,001,001,001,13,21,8,9,5,12,9,13,6900,166604,0.0,0.0,17.064571618802027,50.012272950417284,49.32432432432432,9,0.24494949494949494
vaughkr01w,9,0,WAS,12,11,0,F,73.0,160,1,1986,[],EA,6,0,001,001,001,10,24,6,11,4,13,6,14,6825,154637,0.0,0.0,2.354338212512285,25.641025641025646,15.789473684210526,4,0.24358974358974358
vealkr01w,2,0,PHO,116,46,0,G,70.0,150,0,1981,[],WE,5,0,001,001,001,13,19,10,6,3,13,8,13,6450,136979,0.0,0.0,3.7618523164968276,40.42375243936437,33.6,37,0.1474164133738602
vealkr01w,3,0,PHO,71,21,0,G,70.0,150,0,1981,[],WE,7,0,001,001,001,11,21,10,6,1,15,7,14,6400,139798,0.0,0.0,4.409459080126155,41.902738432483474,38.607594936708864,16,0.11911357340720222
vilipda01w,7,0,LAS,0,2,0,F-C,76.0,207,0,1975,[],WE,1,1,100,010,001,25,9,15,2,10,7,15,5,6825,141282,2.0,3.0,0.0,0.0,0.0,1,0.25
