playerID,year,playoff,PER,eFG%,TS%,tmID
mooreja01w,4,1,15.912841890512466,42.10526315789473,47.55434782608696,
mooreje01w,7,0,3.1210426087541987,33.33333333333333,38.659793814432994,LAS
mooreje01w,7,1,3.1210426087541987,50.0,50.0,LAS
mooreje01w,8,1,12.024760399890683,43.38235294117647,48.127291775798845,LAS
mooreje01w,9,0,12.96812478929199,39.66942148760331,44.092342988242045,LAS
mooreje01w,10,1,5.750363461122348,32.55813953488372,38.968824940047966,IND
mooreje01w,11,1,11.787573966472166,47.107438016528924,52.393089776267345,
moorelo01w,7,1,3.787806542321847,39.130434782608695,40.80118694362017,NYL
moorelo01w,8,0,10.72680077060158,42.53731343283582,46.54493376297887,NYL
moorelo01w,9,1,13.106607144978508,50.69204152249135,51.98397558183899,NYL
moorelo01w,10,1,7.95825500407332,41.61490683229814,44.882256936348796,NYL
moorelo01w,11,0,8.60615973371935,39.05579399141631,42.302849047694004,
moorena01w,9,0,7.467734044730041,28.846153846153843,35.56910569105691,MIN
moorena01w,10,0,15.276177602706015,35.1063829787234,40.76086956521739,
mooreta01w,4,0,10.918281905316247,36.0,47.61904761904762,DET
mooreta01w,4,0,10.918281905316247,36.0,47.61904761904762,PHO
mooreta01w,4,0,10.918281905316247,44.18604651162791,50.174073315584685,DET
mooreta01w,4,0,10.918281905316247,44.18604651162791,50.174073315584685,PHO
mooreta01w,5,1,16.418970506413707,50.0,56.33047210300429,PHO
mooreta01w,5,0,16.418970506413707,42.30769230769231,52.01765447667087,PHO
mooreta01w,6,0,9.918719636002914,46.72131147540984,55.58568329718005,NYL
mooreta01w,7,1,10.661150331109255,75.0,79.94186046511628,LAS
mooreta01w,8,1,15.244264293278272,52.758620689655174,59.18179728797978,HOU
mooreta01w,9,0,6.564897017629184,40.35087719298245,46.563904945407835,
moosca01w,4,0,0.0,0.0,0.0,
mosbybe01w,9,0,19.230987341945998,48.38709677419355,55.839612486544674,WAS
mosbybe01w,10,0,14.914183007463182,39.21568627450981,42.643923240938165,WAS
mosbybe01w,11,1,11.804705339894126,36.17021276595745,43.26561324303988,
moweje01w,3,0,19.308890137296277,100.0,100.0,POR
moweje01w,4,0,0.0,0.0,26.595744680851062,LAS
moweje01w,5,1,0.0,0.0,0.0,
mulitna01w,2,0,15.243008427297973,60.86956521739131,63.624678663239074,
murphsh01w,9,0,22.365261045585104,43.44827586206896,49.92737835875091,DET
murphsh01w,9,0,22.365261045585104,43.44827586206896,49.92737835875091,MIN
murphsh01w,9,0,22.365261045585104,43.44827586206896,49.92737835875091,WAS
murphsh01w,10,1,11.38028031410588,36.25,38.69606003752345,IND
murphsh01w,10,0,11.38028031410588,20.0,20.0,IND
murphsh01w,10,0,11.38028031410588,33.33333333333333,33.33333333333333,IND
murphsh01w,11,1,23.643706438538718,44.38202247191011,49.78096375945839,
nagyan01w,2,1,5.228005677264437,48.10126582278481,53.62671384343211,NYL
nagyan01w,3,1,2.522846708622005,51.61290322580645,51.8925518925519,SAC
nagyan01w,4,0,0.8814916864260938,30.681818181818183,33.307210031347964,
nanch01w,11,0,12.664121583130182,48.421052631578945,49.228583028826634,
ndiayas01w,2,0,21.452517582099283,47.5975975975976,48.67206842223723,DET
ndiayas01w,3,0,20.747929436731248,46.48093841642228,50.2083110778763,DET
ndiayas01w,4,0,17.813873698281885,46.666666666666664,47.88271346984259,DET
ndiayas01w,5,1,13.845968606898479,47.61904761904761,45.703839122486286,IND
ndiayas01w,6,0,3.336417466159731,26.31578947368421,28.90173410404624,
ndiayas01w,8,1,13.117773104382902,45.714285714285715,46.493092454835285,SEA
ndiayas01w,9,1,5.940251417472963,35.714285714285715,35.714285714285715,
ndongem01w,8,1,13.243367225030008,25.925925925925924,30.56234718826406,
nemcoev01w,2,1,18.789468113924496,49.69512195121951,52.9903758020165,CLE
nemcoev01w,3,1,11.60057919397181,38.15789473684211,40.94412331406551,
nevescl01w,2,0,10.704845848769185,46.3855421686747,49.94419642857143,DET
nevescl01w,3,0,9.863200326361838,46.27659574468085,48.70795734208368,MIA
nevescl01w,4,0,5.656404426072393,41.935483870967744,48.63301787592009,
newtoch01w,7,1,10.490672775403288,42.281879194630875,44.89201650084931,CHI
newtoch01w,8,0,11.079905277566416,37.74193548387097,46.267087276551,SAC
newtoch01w,9,1,13.077333786202143,40.35532994923858,47.3370223067612,SAC
newtoch01w,10,1,13.16723556450985,41.05263157894737,49.81267029972752,SAC
newtoch01w,11,0,8.490245410849486,40.0,43.634496919917865,
ngarsch01w,8,0,11.724801094856375,27.586206896551722,33.75,
ngoyibe01w,4,1,38.32719703971444,60.0,60.0,
ngoyibe01w,7,0,24.451594074983962,56.79012345679012,60.038944180008656,CHI
ngoyibe01w,8,0,23.416788357982252,52.81385281385281,55.085364074128115,
ngoyibe01w,10,1,15.89794212443892,47.61904761904761,53.84016606123508,
nieuwma01w,7,1,11.218605594866698,66.66666666666666,66.66666666666666,
nnamach01w,10,0,8.021767876603933,26.923076923076923,29.282576866764277,
nolande01w,3,0,13.928121155121945,38.402061855670105,44.17448923246825,DET
nolande01w,4,0,14.74280354072227,50.0,52.493935718617344,DET
nolande01w,5,1,19.397589668139176,51.28205128205128,55.894308943089435,DET
nolande01w,6,1,18.114527373445796,41.95402298850575,47.389492605605035,DET
nolande01w,7,1,19.934692411728268,42.857142857142854,49.21111945905334,DET
nolande01w,8,1,17.284449586898802,45.05882352941176,49.89339019189765,DET
nolande01w,9,1,21.13626096752589,50.83333333333333,53.71435231952755,DET
nolande01w,10,1,19.786129044699642,51.075268817204304,54.11168329578372,DET
nolande01w,11,1,18.094650187384,44.57142857142857,48.52093604610791,
nygaava01w,2,0,16.05305468849362,50.717703349282296,54.347826086956516,POR
nygaava01w,3,0,13.874730287998773,52.083333333333336,51.82760501909438,MIA
nygaava01w,4,0,15.586357719856597,54.45544554455446,56.22188905547226,LAS
nygaava01w,5,1,14.014339501910078,52.77777777777778,54.29025423728814,
ogayu01w,10,0,8.376422542811365,35.08771929824561,43.424317617866,
ohldeni01w,6,1,20.630034595530198,44.15584415584416,51.4408624442832,MIN
ohldeni01w,7,0,19.739285518442035,45.54794520547945,53.88174227036786,MIN
ohldeni01w,8,0,17.423267575751655,45.28301886792453,50.67567567567568,MIN
ohldeni01w,9,0,18.88446089868887,37.42690058479532,47.476019765526594,MIN
ohldeni01w,10,0,16.323797792506873,45.3416149068323,51.95147679324895,PHO
ohldeni01w,11,1,15.776535955308166,53.52112676056338,59.73257343270496,
oneilkr01w,10,1,0.0,0.0,0.0,
osipoir01w,8,1,0.0,0.0,113.63636363636364,
owenhe01w,2,1,1.6962373579388805,25.0,25.0,
owenssh01w,2,0,10.471720727162442,38.93129770992366,42.32359782889636,
owenssh01w,4,1,0.0,0.0,0.0,
pageda01w,10,1,26.71957386667524,60.0,60.0,
pagemu01w,2,1,19.05937326418135,59.009009009009006,59.81408107284364,WAS
pagemu01w,3,0,14.11829112171155,44.15584415584416,45.57608167233836,WAS
pagemu01w,4,1,15.555635642822597,45.64102564102564,47.636496885305974,WAS
pagemu01w,5,0,14.511933320476034,38.86363636363636,43.53335513407456,WAS
pagemu01w,6,1,14.44311713565815,46.285714285714285,47.767393561786086,WAS
pagemu01w,7,0,11.07033490035494,42.016806722689076,44.07443682664055,LAS
pagemu01w,8,1,13.433712572733292,47.14285714285714,52.10933599600599,LAS
pagemu01w,9,0,13.840386194692416,42.35294117647059,45.13735046521931,LAS
pagemu01w,10,1,7.640327809970987,34.69387755102041,38.68828297715549,
paigeyo01w,7,1,6.38325355173573,29.545454545454547,33.67003367003367,
paliesa01w,8,1,-3.397218139302625,24.0,24.0,
palmewe01w,2,0,24.928232949517213,46.38069705093834,50.99444958371878,DET
palmewe01w,3,0,19.03420428343645,44.883720930232556,48.34827357237715,DET
palmewe01w,3,0,19.03420428343645,44.883720930232556,48.34827357237715,ORL
palmewe01w,4,0,19.717062664689927,48.69281045751634,52.17785843920145,CON
palmewe01w,4,0,19.717062664689927,51.689189189189186,54.49261322354081,CON
palmewe01w,5,1,17.894490412940417,42.857142857142854,46.7612352498117,CON
palmewe01w,6,1,21.351024848563583,45.25691699604743,51.13636363636363,SAS
palmewe01w,7,0,23.240941752427013,56.611570247933884,59.75073313782991,SEA
palmewe01w,8,1,22.993191116443324,50.0,56.81818181818182,SEA
palmewe01w,9,1,19.285064801733206,42.803030303030305,49.93597951344431,
parisco01w,11,0,21.432280461404897,51.515151515151516,54.60005460005459,
parkeca01w,10,1,29.149548141984074,53.50678733031674,58.175020981155114,LAS
parkeca01w,11,1,21.10349283002151,49.44444444444444,53.73525557011796,
pascafl01w,10,1,0.0,0.0,0.0,
pavlimi01w,3,1,0.0,0.0,17.36111111111111,
pavlimi01w,5,0,10.31433583462868,42.857142857142854,42.857142857142854,
payeka01w,2,0,4.332100816095542,43.103448275862064,45.19044544867656,MIN
payeka01w,3,0,5.9168899754376625,51.28205128205128,53.50423330197553,SEA
payeka01w,4,1,6.063919712436195,52.63157894736842,52.81690140845071,
penicti01w,2,1,9.684212076944133,39.45945945945946,44.812133746983804,SAC
penicti01w,3,1,7.1989594588026415,38.306451612903224,47.3186119873817,SAC
penicti01w,4,0,10.267039258461349,40.25157232704403,49.67697729052467,SAC
penicti01w,5,1,7.007670709292721,33.90243902439025,38.37443381982889,SAC
penicti01w,6,1,9.58732585054652,41.853932584269664,47.65325670498084,SAC
penicti01w,7,1,8.205442759415904,33.72093023255814,45.13888888888889,SAC
penicti01w,8,1,8.22088489796045,35.67251461988304,44.66028894962905,SAC
penicti01w,9,1,8.822453032372488,32.180851063829785,41.11393785208068,SAC
penicti01w,10,1,12.202277415519683,39.189189189189186,50.3831961396537,SAC
penicti01w,11,0,4.98485670135997,32.73381294964029,43.580683156654885,
pennjo01w,5,0,16.454114866369608,41.02564102564102,46.47643752702118,SAS
pennjo01w,6,0,82.90147086528874,100.0,100.0,
perkiji01w,6,0,0.0,0.0,22.189349112426036,CHA
perkiji01w,7,0,16.813109145275373,43.377483443708606,45.67600487210719,CHI
perkiji01w,8,0,13.512548471895762,38.12709030100335,42.92498782269848,CHI
perkiji01w,9,0,24.524360343662025,52.27272727272727,54.6247028189743,CHI
perkiji01w,10,0,23.774404415800124,48.25819672131148,53.390332371011915,CHI
perkiji01w,11,0,20.0411636794532,45.64643799472295,51.94865164388622,
pettibr01w,2,1,14.747075721060819,41.66666666666667,48.501334428248825,PHO
pettibr01w,3,0,15.872582477371001,39.62264150943396,46.8307558266173,IND
pettibr01w,4,1,12.021891293471255,39.719626168224295,45.50579896907217,IND
pettibr01w,5,0,13.251715691236164,34.61538461538461,41.19031607262945,
pettibr01w,8,0,8.877910727966807,28.947368421052634,32.34750462107209,
philler01w,8,1,13.178185420125947,47.58620689655172,54.49101796407185,
philler01w,10,1,24.80191104160601,57.14285714285714,62.42387332521315,CON
philler01w,11,0,14.767833271325104,45.77777777777778,50.95591720650972,
phillta01w,2,1,25.35586724941532,46.97802197802198,50.68850902184236,NYL
phillta01w,3,1,25.99060935745363,50.73170731707317,52.58064516129032,NYL
phillta01w,4,1,23.606568432956966,49.06166219839142,52.63280739426758,NYL
phillta01w,5,0,21.284927953683926,39.80446927374302,44.608595548733696,NYL
phillta01w,6,1,13.579620872075141,34.73684210526316,37.747309961818814,HOU
phillta01w,7,1,17.36326802878052,42.5531914893617,48.210562890896455,HOU
phillta01w,8,1,11.509847512241311,38.46153846153847,45.55281037677578,HOU
phillta01w,9,0,10.024006523361138,30.0,42.51700680272109,
pierspl01w,5,0,15.012955982857019,37.85310734463277,44.707369942196536,PHO
pierspl01w,6,0,18.320255782595073,44.26877470355731,48.17916002126529,DET
pierspl01w,6,0,18.320255782595073,44.26877470355731,48.17916002126529,PHO
pierspl01w,7,1,16.53478269003764,44.047619047619044,52.90061816452686,DET
pierspl01w,7,0,16.53478269003764,34.285714285714285,39.0625,DET
pierspl01w,8,1,19.760402351442508,45.55555555555556,51.11524163568774,DET
pierspl01w,9,1,23.173169600926954,47.756410256410255,53.629469122426876,DET
pierspl01w,10,1,24.9935503373223,45.69288389513109,52.12258226576236,DET
pierspl01w,11,1,0.0,0.0,0.0,
pondeca01w,8,0,24.69166026531033,48.98989898989899,55.05364201016375,PHO
pondeca01w,9,1,22.297214150399473,47.098214285714285,52.42412297989751,PHO
pondeca01w,10,0,24.96261159360174,44.88536155202822,51.797265958745264,PHO
pondeca01w,11,1,22.310040883103408,50.19493177387915,55.91605688250725,
potthan01w,2,0,0.0,0.0,0.0,
powelel01w,2,1,9.981042698848519,41.66666666666667,47.56871035940803,ORL
powelel01w,3,0,15.042082136332205,46.79054054054054,52.095493812748074,DET
powelel01w,3,0,15.042082136332205,46.79054054054054,52.095493812748074,ORL
powelel01w,4,0,15.242567376949301,47.107438016528924,53.39105339105339,DET
powelel01w,4,0,15.242567376949301,36.36363636363637,39.8406374501992,DET
powelel01w,5,1,15.181317598091612,46.56652360515021,52.925189529394935,DET
powelel01w,6,1,8.00785733360366,37.68115942028986,41.5625,DET
powelel01w,7,1,11.89222708375732,43.66197183098591,47.7725674091442,CHI
powelel01w,7,1,11.89222708375732,43.66197183098591,47.7725674091442,DET
powelel01w,8,0,7.402006140288443,43.333333333333336,48.89455782312925,DET
powelel01w,8,1,7.402006140288443,18.75,31.5884476534296,DET
powelel01w,9,1,6.803922609465395,40.74074074074074,46.78727386150967,DET
powelel01w,10,1,10.076117906107015,50.0,53.42667649226234,
powelni01w,6,0,18.10315626153901,51.2396694214876,52.63157894736842,SAC
powelni01w,7,1,19.39027358445392,48.26498422712934,52.19685671676035,SAC
powelni01w,8,1,16.402991780611238,46.44012944983819,49.461519845111326,SAC
powelni01w,9,1,21.91884943930546,45.52429667519181,50.99176646706587,SAC
powelni01w,10,1,20.01855406005189,45.766590389016024,49.255319148936174,SAC
powelni01w,11,0,22.24075599297399,49.68487394957983,54.70438406915714,
pricear01w,9,0,16.546850699734335,41.16379310344828,45.067685296877094,CHI
pricear01w,10,0,14.867515186652163,43.81443298969072,47.18875502008032,ATL
pricear01w,10,0,14.867515186652163,43.81443298969072,47.18875502008032,CHI
pricear01w,11,1,10.046115756931195,35.714285714285715,43.47826086956522,
pricear01w,11,0,10.046115756931195,38.57142857142858,43.949771689497716,
pridely01w,2,0,11.077724838699956,36.016949152542374,41.76436107854631,MIN
pridely01w,3,0,14.185818026374386,39.36781609195402,42.88597376387487,MIN
pridely01w,4,0,11.09527770416642,38.85135135135135,39.5549266786725,LAS
pridely01w,4,0,11.09527770416642,38.85135135135135,39.5549266786725,MIN
pridely01w,5,1,10.49803544722494,0.0,7.396449704142012,
pridely01w,5,1,10.49803544722494,50.0,53.93401015228426,
pringla01w,10,0,22.42343011138559,44.79166666666667,54.035798716649786,MIN
pringla01w,11,0,13.04304092275774,43.333333333333336,50.54644808743169,
queenbr01w,8,1,0.0,0.0,53.191489361702125,
queenbr01w,10,0,-6.324540632283246,12.5,12.5,
quiglal01w,10,0,11.485530161823483,35.8974358974359,36.35907723169508,PHO
quiglal01w,11,1,6.527103752672017,50.0,56.3063063063063,
quinnno01w,9,0,5.051803623705993,32.66129032258064,35.6718192627824,MIN
quinnno01w,10,0,8.51573888162139,44.06779661016949,46.060991105463785,LAS
quinnno01w,11,1,13.88163994703828,52.04918032786885,54.5566313201168,
quinnte01w,2,0,7.712687017751228,42.857142857142854,46.2962962962963,
radunha01w,3,1,25.029614326945705,50.0,69.44444444444444,
raglafe01w,4,1,16.3207412566222,47.199999999999996,51.33993591610836,PHO
raglafe01w,5,0,-2.0345077413264105,12.5,19.409937888198755,HOU
raglafe01w,6,0,11.879697978483374,44.583333333333336,46.92968501431753,HOU
raglafe01w,7,1,0.0,0.0,0.0,
randase01w,3,0,13.152459156555649,37.142857142857146,41.78272980501393,SEA
randase01w,3,0,13.152459156555649,37.142857142857146,41.78272980501393,UTA
randase01w,4,1,15.071656903222959,36.84210526315789,43.10344827586207,SAS
randase01w,4,1,15.071656903222959,45.0,54.965883244882484,SAS
randase01w,5,0,8.750531520007385,35.55555555555556,40.07285974499089,SAS
randase01w,6,0,14.112961925764738,37.06293706293706,41.433097733365834,
rasmukr01w,2,0,17.997115919541088,36.0,49.15730337078652,MIA
rasmukr01w,2,0,17.997115919541088,0.0,0.0,MIA
rasmukr01w,3,1,11.284653225661494,36.627906976744185,40.30524505588994,MIA
rasmukr01w,4,0,15.842341761350358,56.46551724137932,62.38990017615972,IND
rasmukr01w,5,0,15.480555761644656,48.75,52.035365629029286,IND
rasmukr01w,6,0,13.619868481156646,45.18518518518518,50.09227524387029,CHA
rasmukr01w,6,0,13.619868481156646,45.18518518518518,50.09227524387029,HOU
rasmukr01w,7,0,15.38168840944192,75.0,75.0,PHO
rasmukr01w,7,1,15.38168840944192,50.51020408163265,54.40647482014388,PHO
rasmukr01w,8,0,13.481155705673423,53.6,54.55904334828101,CON
rasmukr01w,9,1,11.644494260289912,48.98989898989899,52.66075388026608,MIN
rasmukr01w,10,0,12.544740072464103,43.05555555555556,48.10034096444228,
raymost01w,9,0,9.114759858279417,44.26229508196721,45.71342925659472,
reddja01w,2,0,15.652905781522255,46.400000000000006,50.01428979708488,SEA
reddja01w,3,0,14.378637168081905,43.05555555555556,47.13516160626837,SEA
reddja01w,4,1,22.191681586910104,63.23529411764706,66.19144602851324,
reedbr01w,2,1,29.927073154705433,52.63157894736842,58.63292701743558,PHO
reedbr01w,3,0,3.69846850461855,12.5,17.77251184834123,PHO
reedbr01w,4,0,13.698387432101313,36.58536585365854,41.44851657940663,
reidtr01w,2,0,16.75773840398413,47.77777777777778,49.83938019652305,MIA
reidtr01w,3,1,14.537610033775735,50.79365079365079,53.73455131649651,PHO
reidtr01w,4,0,14.303023298515969,41.02564102564102,43.69007114135478,PHO
reidtr01w,5,0,12.168372868128495,33.33333333333333,33.33333333333333,
rileyru01w,3,1,15.707916155668954,47.53086419753087,54.906306669353214,MIA
rileyru01w,4,0,14.235030137406259,46.51162790697674,49.584561779683725,DET
rileyru01w,5,1,19.097494817735186,49.78354978354979,56.992470719464585,DET
rileyru01w,6,1,19.752932088402595,44.75218658892128,49.56986991187579,DET
rileyru01w,7,1,15.154483527404594,38.01498127340824,42.77436946148603,DET
rileyru01w,8,1,14.41320586820232,46.230158730158735,47.89935364727608,SAS
rileyru01w,9,1,11.81838732617801,38.402061855670105,42.56142387308957,SAS
rileyru01w,10,1,12.111541524931683,46.55172413793103,49.59802904564315,SAS
rileyru01w,11,1,13.969169963668765,47.61904761904761,51.439030547841455,
rizzoje01w,2,1,6.406756857215672,49.09090909090909,50.88195386702849,CLE
rizzoje01w,3,1,9.833161644701224,50.90909090909091,51.81121560431905,CLE
rizzoje01w,4,0,11.173419481950617,54.074074074074076,58.32241153342071,CLE
rizzoje01w,5,1,3.2418469711880302,34.72222222222222,37.322874493927124,
robinas01w,6,0,11.507160078455785,50.0,49.76580796252928,PHO
robinas01w,7,0,10.588813571494947,32.55813953488372,35.34175130387044,CHI
robinas01w,7,0,10.588813571494947,32.55813953488372,35.34175130387044,SEA
robinas01w,8,0,9.62336388134182,32.758620689655174,33.1858407079646,SEA
robinas01w,8,1,9.62336388134182,36.0,35.714285714285715,SEA
robinas01w,9,1,10.389805387791096,34.92063492063492,34.48275862068966,SEA
robinas01w,10,1,7.19064783442134,30.23255813953488,30.590717299578056,SEA
robinas01w,11,1,2.6980987808016024,20.0,22.42152466367713,
robincr01w,2,1,16.426590306612184,51.741293532338304,55.21529324424647,NYL
robincr01w,3,1,18.295208028601554,59.176029962546814,61.12382041750072,NYL
robincr01w,4,1,16.770464845668513,52.81456953642384,56.64109326300647,NYL
robincr01w,5,0,17.47647806890553,53.37423312883436,56.32557608943646,NYL
robincr01w,6,1,18.54422576307441,53.584229390681,56.89446831364124,NYL
robincr01w,7,1,12.05877265128461,45.535714285714285,48.60418743768694,WAS
robincr01w,8,1,12.333884969109526,47.28260869565217,50.34405990690144,WAS
robincr01w,9,0,2.285059836556553,16.666666666666664,16.666666666666664,
robinre01w,2,1,0.0,0.0,72.46376811594205,
rolanja01w,2,1,5.655908102012714,39.189189189189186,40.72063178677196,
rossad01w,10,1,0.0,0.0,34.72222222222222,
rushle01w,10,0,0.0,0.0,39.8936170212766,
salesny01w,2,1,21.437912568298955,50.52219321148825,52.403236813883204,ORL
salesny01w,3,0,22.198558683593184,49.47229551451187,52.60472349110701,ORL
salesny01w,4,0,19.146352055002037,46.1436170212766,50.98902138936211,CON
salesny01w,5,1,22.871851543106512,46.15384615384615,51.56579343571214,CON
salesny01w,6,1,22.703165796985083,47.42798353909465,49.723013003000695,CON
salesny01w,7,1,24.53907418849968,46.78423236514523,50.23417434657803,CON
salesny01w,8,1,20.65999871733504,49.21259842519685,51.81159420289855,CON
salesny01w,9,1,19.43396797938389,42.8343949044586,48.70315356489945,
sampsch01w,2,0,17.68393095319444,55.434782608695656,65.15775034293553,
samsh01w,2,0,18.99249192990977,43.28947368421053,46.69811320754717,MIA
samsh01w,3,1,18.67635113087763,46.402877697841724,49.28514341532724,MIA
samsh01w,4,0,21.289806657095234,46.36363636363636,48.313715669087564,MIN
samsh01w,5,1,19.234583541035274,41.66666666666667,46.03643525356967,SEA
samsh01w,6,1,15.770460860847974,43.13380281690141,48.828125,CHA
samsh01w,7,0,15.813405614185601,41.11405835543766,45.58089135965326,CHA
samsh01w,8,0,16.13065409599683,43.00291545189505,46.2771991337527,IND
samsh01w,9,1,12.857565128864227,36.29032258064516,40.10172143974961,DET
samsh01w,10,1,9.485584632888957,33.63636363636363,37.878787878787875,
sanchis01w,6,1,10.225892152918835,50.0,58.3864118895966,
sandeam01w,9,1,0.0,0.0,26.595744680851062,
sanfona01w,5,0,16.596642180013493,50.0,50.204918032786885,WAS
sanfona01w,6,1,17.261898714359322,50.0,53.144654088050316,WAS
sanfona01w,7,0,16.768866843811754,48.333333333333336,50.41246562786434,WAS
sanfona01w,8,1,17.773821894146,51.85185185185185,55.535055350553506,WAS
sanfona01w,9,0,21.09573596623254,53.01724137931034,59.08116964960928,WAS
sanfona01w,10,0,12.971202955298425,45.22613065326633,45.23546144121365,WAS
sanfona01w,11,1,13.752679495670606,46.95121951219512,50.986212179241676,
sanniol01w,10,1,14.233004655849276,50.0,53.92755392755393,DET
sanniol01w,11,1,16.604968785887696,47.95918367346938,52.26633872101194,
santoal01w,2,0,3.3918824967766357,100.0,41.208791208791204,SEA
santoal01w,3,0,12.621000292428313,28.57142857142857,34.50106157112526,
santoke01w,3,0,17.077051484492074,47.61904761904761,52.083333333333336,DET
santoke01w,4,0,13.044277924652286,38.095238095238095,43.30708661417323,
santoke01w,10,1,15.439442290529803,39.02439024390244,45.97026604068858,
sarenra01w,2,1,19.890420565443733,53.40909090909091,57.26556907659269,
sauerpa01w,2,1,17.853858567123087,57.14285714285714,61.728395061728406,CLE
sauerpa01w,3,1,25.4496142365691,33.33333333333333,33.33333333333333,CLE
sauerpa01w,4,0,0.0,0.0,0.0,
saundja01w,3,0,13.325057033569298,33.116883116883116,38.63636363636363,PHO
saundja01w,4,0,13.448128203481689,37.86407766990291,42.278783737615306,
saureau01w,3,0,4.980383101417883,31.08108108108108,31.260282987824944,WAS
saureau01w,4,1,5.495143057308391,43.75,45.80152671755725,
schumke01w,3,0,18.17777441201252,51.075268817204304,55.0098231827112,IND
schumke01w,4,1,17.28570550614378,50.56179775280899,53.76344086021505,IND
schumke01w,5,0,22.35802797078616,49.112426035502956,52.244582043343655,IND
schumke01w,6,0,18.848030851093142,48.214285714285715,51.899907321594064,IND
schumke01w,7,1,13.843119834919394,42.7536231884058,45.843520782396084,NYL
schumke01w,8,0,14.825786267939902,41.843971631205676,48.30488383119962,PHO
schumke01w,9,1,17.563232548630097,46.800000000000004,51.9829248141008,DET
schumke01w,10,1,8.001399841221216,37.5,41.46919431279621,DET
schumke01w,11,1,0.0,0.0,0.0,
schwege01w,3,0,9.818976110573793,35.92233009708738,39.37364228819696,MIN
schwege01w,4,0,11.958233397507334,56.32183908045977,61.876247504990026,MIN
schwege01w,5,1,7.995949575788881,44.11764705882353,44.11764705882353,
scottol01w,2,0,12.833574963257302,41.57303370786517,46.90431519699813,IND
scottol01w,3,0,18.20747708392091,45.622119815668206,52.66325609389105,IND
scottol01w,4,1,18.066419850184015,48.706896551724135,54.461354819456886,
scottol01w,6,0,9.104148004733156,40.298507462686565,45.01726689689196,SAC
scottol01w,7,1,9.102056961272288,35.8974358974359,39.7489539748954,IND
scottol01w,8,1,13.35953793836541,43.39622641509434,44.232130219391365,PHO
scottol01w,9,1,8.446339420008982,14.285714285714285,38.02281368821293,PHO
scottol01w,10,0,10.418116122865328,36.36363636363637,36.36363636363637,
shakiel01w,2,1,24.06630805041827,46.666666666666664,64.01617250673856,HOU
shakiel01w,3,1,11.18779102567125,31.57894736842105,39.48462177888612,CHA
shakiel01w,4,1,0.0,0.0,56.81818181818182,
sharpkb01w,5,0,10.357446693112824,44.36619718309859,53.312159709618875,NYL
sharpkb01w,6,1,2.0880379071794164,24.324324324324326,34.295175023651844,
sharpkb01w,8,1,3.9278775525289666,27.142857142857142,30.286343612334804,IND
sharpkb01w,9,1,9.516645403746942,45.36082474226804,49.653790087463555,CHI
sharpkb01w,10,0,6.773572625193411,48.333333333333336,51.57648890618918,CHI
sharpkb01w,11,0,6.494993935664786,45.614035087719294,53.54957160342717,
shielas01w,9,0,10.923262918772584,30.07246376811594,40.265694803668,DET
shielas01w,9,0,10.923262918772584,30.07246376811594,40.265694803668,HOU
shielas01w,10,1,7.109247375368393,43.18181818181818,46.29629629629629,
shielas01w,10,0,7.109247375368393,0.0,11.415525114155251,
slaisma01w,2,0,0.0,0.0,53.191489361702125,
slauggw01w,6,1,0.0,0.0,53.191489361702125,
slavtge01w,5,0,0.0,0.0,0.0,
smithai01w,5,0,11.329617452337098,36.25,38.52993479549496,WAS
smithai01w,6,1,16.987530170434496,45.14563106796117,48.74533740250932,
smithbr01w,10,0,17.351886626352307,57.14285714285714,60.79478054567022,PHO
smithbr01w,11,1,10.015294746147248,46.666666666666664,56.69546436285098,
smithch02w,2,0,11.4987671722813,42.76729559748428,45.88235294117647,CHA
smithch02w,3,1,12.796172407555959,42.465753424657535,49.09278824069821,CHA
smithch02w,4,1,13.45430028208476,48.64864864864865,52.083333333333336,CHA
smithch02w,5,1,9.887278062252296,36.224489795918366,41.72522839072382,CHA
smithch02w,6,0,15.300852415745185,55.09708737864077,58.79388543591466,WAS
smithch02w,7,0,13.516874892865667,56.84210526315789,58.50456621004566,IND
smithch02w,8,1,7.141820446327393,41.02564102564102,42.934249263984306,
smithch03w,2,0,4.173644514165125,37.5,40.67584480600751,SEA
smithch03w,3,0,4.798182711243742,35.714285714285715,40.14396456256922,
smithch03w,5,0,0.0,0.0,0.0,
smithcr01w,8,0,13.893761784922688,52.12765957446809,57.38332058148431,HOU
smithcr01w,9,0,9.896578469244247,48.3974358974359,51.440329218106996,MIN
smithcr01w,9,0,9.896578469244247,48.3974358974359,51.440329218106996,WAS
smithcr01w,10,0,9.733665587615008,0.0,0.0,
smithcr01w,10,0,9.733665587615008,41.81818181818181,48.07692307692308,
smithje01w,7,1,0.0,0.0,0.0,
smithka01w,2,0,24.171893749503116,51.244813278008294,57.78175313059034,MIN
smithka01w,3,0,25.700138454004595,47.49518304431599,57.73437500000001,MIN
smithka01w,4,0,18.690087770229567,48.12967581047381,54.663477963785446,MIN
smithka01w,5,1,24.86456228912154,54.285714285714285,59.854803830707446,MIN
smithka01w,6,1,24.609574361351893,52.51572327044025,59.02284402666959,DET
smithka01w,6,1,24.609574361351893,52.51572327044025,59.02284402666959,MIN
smithka01w,7,1,15.621419208482529,45.794392523364486,50.83633978353558,DET
smithka01w,7,0,15.621419208482529,45.01915708812261,50.898203592814376,DET
