playerID,year,PER,eFG%,TS%,stocks,dRebounds,dar,legacy_points,tmID,playoff,coachID
santoke01w,4,13.044277924652286,38.095238095238095,43.30708661417323,12,20,0.2603550295857988,45,,,
santoke01w,10,15.439442290529803,39.02439024390244,45.97026604068858,6,18,0.2537313432835821,48,,,
sarenra01w,2,19.890420565443733,53.40909090909091,57.26556907659269,1,19,0.21830985915492956,65,,,
sauerpa01w,2,17.853858567123087,57.14285714285714,61.728395061728406,3,13,0.2878787878787879,21,CLE,1.0,['hugheda99w']
sauerpa01w,3,25.4496142365691,33.33333333333333,33.33333333333333,1,1,0.75,3,CLE,0.0,['hugheda99w']
sauerpa01w,4,0.0,0.0,0.0,1,1,0.42857142857142855,1,,,
saundja01w,3,13.325057033569298,33.116883116883116,38.63636363636363,18,27,0.22924901185770752,69,PHO,0.0,"['coopecy01w', 'sharpli99w']"
saundja01w,4,13.448128203481689,37.86407766990291,42.278783737615306,13,28,0.16887417218543047,100,,,
saureau01w,3,4.980383101417883,31.08108108108108,31.260282987824944,28,31,0.15384615384615385,77,WAS,1.0,['stanlma99w']
saureau01w,4,5.495143057308391,43.75,45.80152671755725,10,8,0.12727272727272726,25,,,
schumke01w,3,18.17777441201252,51.075268817204304,55.0098231827112,34,47,0.2736842105263158,113,IND,1.0,['fortnne99w']
schumke01w,4,17.28570550614378,50.56179775280899,53.76344086021505,30,41,0.2528409090909091,109,IND,0.0,['fortnne99w']
schumke01w,5,22.35802797078616,49.112426035502956,52.244582043343655,31,59,0.2708333333333333,190,IND,0.0,['wintebr01w']
schumke01w,6,18.848030851093142,48.214285714285715,51.899907321594064,41,68,0.24126455906821964,225,IND,1.0,['wintebr01w']
schumke01w,7,13.843119834919394,42.7536231884058,45.843520782396084,34,42,0.19767441860465115,136,NYL,0.0,['coylepa99w']
schumke01w,8,14.825786267939902,41.843971631205676,48.30488383119962,28,78,0.26716141001855287,164,PHO,1.0,['westhpa99w']
schumke01w,9,17.563232548630097,46.800000000000004,51.9829248141008,42,118,0.34806629834254144,152,DET,1.0,['laimbbi01w']
schumke01w,10,8.001399841221216,37.5,41.46919431279621,5,16,0.2808988764044944,15,DET,1.0,"['laimbbi01w', 'mahorri01w']"
schumke01w,11,0.0,0.0,0.0,1,0,0.1,1,,,
schwege01w,3,9.818976110573793,35.92233009708738,39.37364228819696,17,35,0.15839243498817968,88,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
schwege01w,4,11.958233397507334,56.32183908045977,61.876247504990026,20,44,0.13948919449901767,125,MIN,1.0,['mcconsu01w']
schwege01w,5,7.995949575788881,44.11764705882353,44.11764705882353,4,11,0.1864406779661017,16,,,
scottol01w,2,12.833574963257302,41.57303370786517,46.90431519699813,22,52,0.2764227642276423,101,IND,0.0,['fortnne99w']
scottol01w,3,18.20747708392091,45.622119815668206,52.66325609389105,34,109,0.25161290322580643,281,IND,1.0,['fortnne99w']
scottol01w,4,18.066419850184015,48.706896551724135,54.461354819456886,51,131,0.26871794871794874,293,,,
scottol01w,6,9.104148004733156,40.298507462686565,45.01726689689196,22,37,0.2185929648241206,74,SAC,1.0,['whisejo99w']
scottol01w,7,9.102056961272288,35.8974358974359,39.7489539748954,6,16,0.22941176470588234,39,IND,1.0,['wintebr01w']
scottol01w,8,13.35953793836541,43.39622641509434,44.232130219391365,9,25,0.2641509433962264,51,PHO,1.0,['westhpa99w']
scottol01w,9,8.446339420008982,14.285714285714285,38.02281368821293,4,2,0.25,9,PHO,0.0,['gaineco01w']
scottol01w,10,10.418116122865328,36.36363636363637,36.36363636363637,7,17,0.37681159420289856,17,,,
shakiel01w,2,24.06630805041827,46.666666666666664,64.01617250673856,7,17,0.25333333333333335,58,HOU,1.0,['chancva99w']
shakiel01w,3,11.18779102567125,31.57894736842105,39.48462177888612,8,20,0.21182266009852216,39,CHA,1.0,['donovan99w']
shakiel01w,4,0.0,0.0,56.81818181818182,1,0,0.4,2,,,
sharpkb01w,5,10.357446693112824,44.36619718309859,53.312159709618875,14,21,0.11557788944723618,95,NYL,1.0,"['adubari99w', 'coylepa99w']"
sharpkb01w,6,2.0880379071794164,24.324324324324326,34.295175023651844,7,16,0.11666666666666667,30,,,
sharpkb01w,8,3.9278775525289666,27.142857142857142,30.286343612334804,7,6,0.1032258064516129,23,IND,1.0,['wintebr01w']
sharpkb01w,9,9.516645403746942,45.36082474226804,49.653790087463555,13,22,0.09911894273127753,110,CHI,0.0,['keyst99wc']
sharpkb01w,10,6.773572625193411,48.333333333333336,51.57648890618918,14,38,0.09866220735785954,107,CHI,0.0,['keyst99wc']
sharpkb01w,11,6.494993935664786,45.614035087719294,53.54957160342717,10,17,0.09230769230769231,71,,,
shielas01w,9,10.923262918772584,30.07246376811594,40.265694803668,11,19,0.14473684210526316,138,DET,1.0,['laimbbi01w']
shielas01w,9,10.923262918772584,30.07246376811594,40.265694803668,11,19,0.14473684210526316,138,HOU,0.0,['thompka99w']
shielas01w,10,7.109247375368393,43.18181818181818,46.29629629629629,1,3,0.09090909090909091,23,,,
shielas01w,10,7.109247375368393,0.0,11.415525114155251,1,0,0.08333333333333333,3,,,
slaisma01w,2,0.0,0.0,53.191489361702125,1,1,0.2857142857142857,5,,,
slauggw01w,6,0.0,0.0,53.191489361702125,1,1,0.2857142857142857,3,,,
slavtge01w,5,0.0,0.0,0.0,0,0,0.0,1,,,
smithai01w,5,11.329617452337098,36.25,38.52993479549496,20,44,0.2014218009478673,105,WAS,1.0,['adamsmi01w']
smithai01w,6,16.987530170434496,45.14563106796117,48.74533740250932,29,43,0.24317617866004962,116,,,
smithbr01w,10,17.351886626352307,57.14285714285714,60.79478054567022,5,26,0.30597014925373134,42,PHO,1.0,['gaineco01w']
smithbr01w,11,10.015294746147248,46.666666666666664,56.69546436285098,5,24,0.2777777777777778,22,,,
smithch02w,2,11.4987671722813,42.76729559748428,45.88235294117647,32,77,0.2094081942336874,157,CHA,1.0,['donovan99w']
smithch02w,3,12.796172407555959,42.465753424657535,49.09278824069821,29,65,0.19174041297935104,172,CHA,1.0,['donovan99w']
smithch02w,4,13.45430028208476,48.64864864864865,52.083333333333336,38,82,0.17865168539325843,257,CHA,1.0,['laceytr99w']
smithch02w,5,9.887278062252296,36.224489795918366,41.72522839072382,12,37,0.16252821670428894,96,CHA,0.0,['laceytr99w']
smithch02w,6,15.300852415745185,55.09708737864077,58.79388543591466,31,89,0.17400204708290687,281,WAS,0.0,['adubari99w']
smithch02w,7,13.516874892865667,56.84210526315789,58.50456621004566,33,94,0.1554054054054054,247,IND,1.0,['wintebr01w']
smithch02w,8,7.141820446327393,41.02564102564102,42.934249263984306,4,15,0.16184971098265896,36,,,
smithch03w,2,4.173644514165125,37.5,40.67584480600751,19,33,0.12790697674418605,53,SEA,0.0,['dunnli99wc']
smithch03w,3,4.798182711243742,35.714285714285715,40.14396456256922,18,37,0.12393887945670629,59,,,
smithch03w,5,0.0,0.0,0.0,0,3,0.23529411764705882,1,,,
smithcr01w,8,13.893761784922688,52.12765957446809,57.38332058148431,17,18,0.19796954314720813,61,HOU,0.0,['thompka99w']
smithcr01w,9,9.896578469244247,48.3974358974359,51.440329218106996,37,41,0.13177159590043924,171,MIN,0.0,['zierddo99w']
smithcr01w,9,9.896578469244247,48.3974358974359,51.440329218106996,37,41,0.13177159590043924,171,WAS,0.0,"['kenlaje99w', 'rollitr01w']"
smithcr01w,10,9.733665587615008,0.0,0.0,0,0,0.0,1,,,
smithcr01w,10,9.733665587615008,41.81818181818181,48.07692307692308,16,18,0.11224489795918367,122,,,
smithje01w,7,0.0,0.0,0.0,0,0,0.0,1,,,
smithka01w,2,24.171893749503116,51.244813278008294,57.78175313059034,51,65,0.12070410729253982,647,MIN,0.0,['aglerbr99w']
smithka01w,3,25.700138454004595,47.49518304431599,57.73437500000001,28,82,0.12155591572123177,740,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
smithka01w,4,18.690087770229567,48.12967581047381,54.663477963785446,39,68,0.11511423550087874,513,MIN,1.0,['mcconsu01w']
smithka01w,5,24.86456228912154,54.285714285714285,59.854803830707446,31,98,0.14261603375527426,621,MIN,1.0,['mcconsu01w']
smithka01w,6,24.609574361351893,52.51572327044025,59.02284402666959,29,67,0.14125,433,DET,1.0,['laimbbi01w']
smithka01w,6,24.609574361351893,52.51572327044025,59.02284402666959,29,67,0.14125,433,MIN,0.0,['mcconsu01w']
smithka01w,7,15.621419208482529,45.794392523364486,50.83633978353558,8,17,0.09137055837563451,125,DET,1.0,['laimbbi01w']
smithka01w,7,15.621419208482529,45.01915708812261,50.898203592814376,27,43,0.10704960835509138,307,DET,1.0,['laimbbi01w']
smithka01w,8,13.409379683541088,50.496688741721854,57.36854243542435,29,73,0.10642040457343888,399,DET,1.0,['laimbbi01w']
smithka01w,9,16.123765557576995,44.647887323943664,53.056027164685915,45,110,0.1483704974271012,451,DET,1.0,['laimbbi01w']
smithka01w,10,15.43963255506802,47.5609756097561,53.814361976924395,35,84,0.11197916666666667,501,DET,1.0,"['laimbbi01w', 'mahorri01w']"
smithka01w,11,13.961954734440296,53.2312925170068,57.505298591198105,23,50,0.09619686800894854,370,,,
smithki01w,8,8.168101235924578,41.07142857142857,42.064574806730334,9,28,0.15335463258785942,75,SAC,1.0,['bouceje01w']
smithki01w,9,0.0,0.0,0.0,0,2,0.3333333333333333,1,SAC,1.0,['bouceje01w']
smithki01w,10,6.643522784968741,26.595744680851062,31.56082631981637,9,9,0.16083916083916083,34,,,
smithla01w,2,26.42114825680959,66.66666666666666,72.67441860465115,2,1,0.3333333333333333,6,,,
smithta01w,2,23.6591987494706,47.43935309973046,49.58593190880278,94,117,0.29405405405405405,389,SAC,1.0,"['allenso99w', 'mchugma99w']"
smithta01w,3,20.552665830123434,42.04545454545455,45.96815613764767,89,131,0.29385964912280704,359,SAC,0.0,['mchugma99w']
smithta01w,4,21.95711889313924,44.02298850574712,48.91122976806274,73,132,0.24553151458137348,470,SAC,1.0,"['mchugma99w', 'whisejo99w']"
smithta01w,5,23.675414809976743,45.550351288056206,47.51171218951649,75,126,0.2657200811359026,431,SAC,1.0,['whisejo99w']
smithta01w,6,20.52778313161854,41.77057356608479,44.638661779907906,63,92,0.22136563876651982,381,CHA,0.0,"['boguemu01w', 'laceytr99w']"
smithta01w,7,20.09159980492233,41.7283950617284,46.69890851007188,83,117,0.23047977422389465,422,CHA,0.0,['boguemu01w']
smithta01w,8,20.31028791728876,45.744680851063826,48.653021953992834,70,132,0.257201646090535,446,PHO,1.0,['westhpa99w']
smithta01w,9,21.073299224181103,43.859649122807014,48.35502530730296,96,166,0.2947761194029851,429,PHO,0.0,['gaineco01w']
smithta01w,10,20.17095184563908,44.73684210526316,48.460461861441566,57,126,0.32271468144044324,278,PHO,1.0,['gaineco01w']
smithta01w,11,18.345600498956607,51.973684210526315,53.48274544759965,91,148,0.29782608695652174,337,,,
smithty01w,9,0.0,0.0,17.36111111111111,1,1,0.42857142857142855,2,,,
smithwa01w,10,0.0,0.0,0.0,0,0,0.0,1,,,
snellbe01w,7,16.72360993888996,44.54545454545455,51.652892561983464,8,17,0.19469026548672566,66,PHO,0.0,['westhpa99w']
snellbe01w,8,18.402879397601975,50.0,52.966101694915245,18,28,0.228,101,PHO,1.0,['westhpa99w']
snellbe01w,9,15.28300934722001,47.16981132075472,48.267773367015515,24,34,0.20408163265306123,108,,,
snellbe01w,11,13.151975512132022,45.05494505494506,48.007804477305406,30,49,0.18083182640144665,188,,,
snowmi01w,4,17.811875129657356,47.39583333333333,51.61876445325405,38,88,0.32708333333333334,126,HOU,1.0,['chancva99w']
snowmi01w,5,21.19999010494748,49.80237154150198,54.0633608815427,97,187,0.35121951219512193,315,HOU,0.0,['chancva99w']
snowmi01w,6,18.93494102809776,45.414847161572055,49.51205510907003,63,177,0.3381858902575588,277,HOU,1.0,['chancva99w']
snowmi01w,7,25.564040775014767,55.072463768115945,59.42376950780313,58,157,0.29296066252587993,397,HOU,1.0,['chancva99w']
snowmi01w,8,22.89729713438239,51.00286532951289,54.46569400630915,71,191,0.3417085427135678,443,HOU,0.0,['thompka99w']
snowmi01w,9,21.395978658093693,49.29577464788733,54.90878540566491,53,152,0.3172645739910314,367,HOU,0.0,['thompka99w']
snowmi01w,10,21.434914593223912,53.15126050420168,57.85920925747347,49,155,0.32593457943925236,337,ATL,1.0,['meadoma99w']
snowmi01w,11,18.756910978521258,47.85714285714286,54.57871135237197,32,105,0.3518886679920477,186,,,
spencsi01w,9,19.5760633625071,48.333333333333336,51.337603617181614,38,90,0.21256038647342995,328,LAS,1.0,['coopemi01w']
spencsi01w,10,17.44864477206226,50.645161290322584,53.40044193469188,18,34,0.17738359201773837,175,NYL,0.0,"['coylepa99w', 'donovan99w']"
spencsi01w,11,11.73473996890929,51.13636363636363,53.82775119617226,7,31,0.1323529411764706,100,,,
spornra01w,3,11.177942609064997,40.42553191489361,40.2276295133438,11,31,0.23773584905660378,42,,,
stafftr01w,3,17.058878343740652,36.79245283018868,43.83923029174426,14,48,0.27123287671232876,114,MIA,0.0,['rothsro99w']
stafftr01w,4,2.9732116898485574,16.666666666666664,42.016806722689076,1,3,0.18421052631578946,9,,,
staleda01w,2,9.238822251291428,42.88537549407115,49.376663398235046,38,56,0.10464058234758872,283,CHA,1.0,['donovan99w']
staleda01w,3,9.555393330158804,43.95017793594306,48.68008363826451,53,60,0.1076388888888889,299,CHA,1.0,['donovan99w']
staleda01w,4,9.136520604086881,43.506493506493506,50.464711007842,48,48,0.09802073515551367,279,CHA,1.0,['laceytr99w']
staleda01w,5,10.234663305323519,48.148148148148145,54.20764146380783,53,44,0.10220994475138122,270,CHA,0.0,['laceytr99w']
staleda01w,6,10.659445137585326,47.96747967479675,53.116645560714794,45,46,0.09011373578302712,303,CHA,0.0,"['boguemu01w', 'laceytr99w']"
staleda01w,6,10.659445137585326,47.96747967479675,53.116645560714794,45,46,0.09011373578302712,303,HOU,1.0,['chancva99w']
staleda01w,7,9.07862787961268,46.94656488549619,50.624133148404994,30,46,0.12134502923976608,147,HOU,1.0,['chancva99w']
staleda01w,7,9.07862787961268,42.857142857142854,50.92592592592593,7,15,0.1085972850678733,34,HOU,1.0,['chancva99w']
staleda01w,8,9.322651822922985,55.25,57.91326908821349,40,61,0.11296660117878192,251,,,
stansti01w,8,20.778313619271493,37.5,37.5,3,1,0.43478260869565216,7,MIN,0.0,['zierddo99w']
stansti01w,9,18.82032706009653,45.83333333333333,47.389909594634005,24,80,0.3524027459954233,131,,,
starbka01w,2,14.106341570720998,38.07339449541284,45.889551302165046,24,21,0.1676470588235294,118,UTA,1.0,"['harveca99w', 'willifr99w']"
starbka01w,3,14.975487388335615,39.54545454545455,44.71611421069905,9,17,0.12580645161290321,110,SEA,1.0,['dunnli99wc']
starbka01w,3,14.975487388335615,39.54545454545455,44.71611421069905,9,17,0.12580645161290321,110,UTA,1.0,['harveca99w']
starbka01w,4,14.660911865357534,51.13636363636363,55.25437864887406,10,16,0.15591397849462366,54,,,
starbka01w,4,14.660911865357534,44.0,46.2962962962963,13,7,0.22727272727272727,27,,,
starbka01w,6,6.689125131343334,32.608695652173914,39.0015600624025,6,3,0.1282051282051282,21,,,
stedika01w,2,14.670631371275244,46.8421052631579,46.390701468189235,21,28,0.1941747572815534,92,SEA,0.0,['dunnli99wc']
stedika01w,3,12.398424355895843,45.744680851063826,49.61089494163424,25,26,0.15267175572519084,103,,,
stepama01w,2,17.367935094422144,44.44444444444444,47.02970297029702,13,33,0.3588235294117647,58,PHO,0.0,['coopecy01w']
stepama01w,3,26.4776361033654,50.70921985815603,52.794638340920585,107,135,0.37791411042944784,335,,,
stepama01w,7,26.484349173741435,47.22222222222222,50.12376237623762,58,51,0.3374083129584352,163,,,
stephst01w,6,6.181697523786246,33.33333333333333,29.069767441860467,0,7,0.25,5,,,
stevema01w,6,8.118532147606738,34.44444444444444,39.15910964550701,10,24,0.17374517374517376,39,SEA,1.0,['donovan99w']
stevema01w,7,3.1327557891434106,25.0,25.0,2,4,0.1509433962264151,7,PHO,0.0,['westhpa99w']
stevema01w,8,4.293257254853753,30.0,30.0,2,1,0.2222222222222222,4,,,
stileja01w,3,19.025842277611442,47.01298701298701,53.04509943181818,27,53,0.10166177908113393,479,POR,0.0,['hargrli99w']
stileja01w,4,9.816767462837854,37.407407407407405,42.172739541160595,4,11,0.05759162303664921,126,,,
stinsan01w,2,24.005284993565308,50.323974082073434,54.122921296651086,78,101,0.19056099732858414,566,CHA,1.0,['donovan99w']
stinsan01w,3,22.535716444976025,52.2972972972973,55.58849688704418,62,98,0.1978131212723658,451,CHA,1.0,['donovan99w']
stinsan01w,4,22.257716642397277,49.713467048710605,52.70311858842839,46,140,0.23473684210526316,412,CHA,1.0,['laceytr99w']
stinsan01w,5,18.68307573712811,49.37694704049844,52.98515853384305,53,112,0.193,378,CHA,0.0,['laceytr99w']
stinsan01w,6,13.900145871425453,44.24083769633508,48.25061798821068,34,94,0.1969111969111969,204,DET,1.0,['laimbbi01w']
stinsan01w,7,11.825121893619153,39.130434782608695,42.90171606864274,3,6,0.14705882352941177,23,,,
stiresh01w,2,12.537044123372493,53.44827586206896,55.309734513274336,6,8,0.17094017094017094,36,MIN,0.0,['aglerbr99w']
stiresh01w,3,11.186994741294352,43.39622641509434,45.47075606276748,12,17,0.19402985074626866,52,MIN,0.0,"['aglerbr99w', 'vandehe99w']"
stiresh01w,4,18.851020193908486,62.5,61.47540983606557,1,2,0.3181818181818182,7,,,
stockta01w,3,11.526320856390077,33.33333333333333,38.659793814432994,0,2,0.18181818181818182,4,,,
streiju01w,2,15.37853432018918,40.17094017094017,45.69486404833837,39,46,0.25943396226415094,122,IND,0.0,['fortnne99w']
streiju01w,3,20.305244583610204,47.82608695652174,52.9989658738366,56,94,0.2758132956152758,247,,,
streiju01w,7,16.37483967788689,46.91011235955056,48.9783020855277,40,64,0.2055393586005831,187,,,
strotan01w,8,21.92929915688243,57.14285714285714,57.14285714285714,3,3,0.20512820512820512,17,IND,1.0,['wintebr01w']
strotan01w,9,16.711781161687735,41.935483870967744,43.91468005018821,0,3,0.13043478260869565,29,ATL,0.0,['meadoma99w']
strotan01w,10,11.3551106024258,45.588235294117645,49.64358452138492,8,8,0.13125,40,,,
summela01w,7,13.90164743486389,33.33333333333333,44.642857142857146,2,5,0.27906976744186046,11,CON,1.0,['thibami99w']
summela01w,8,8.463207675130839,45.27027027027027,48.32324173265021,5,24,0.11420612813370473,84,,,
sun-mju01w,5,11.560510155604112,40.625,44.43127962085308,5,9,0.1271186440677966,31,,,
suttota01w,3,20.788860463333048,48.97959183673469,54.84665323483322,60,78,0.313953488372093,197,CHA,1.0,['donovan99w']
suttota01w,4,25.530680084208015,53.086419753086425,59.76968331455752,65,115,0.28926553672316385,383,CHA,1.0,['laceytr99w']
suttota01w,5,19.870213557825945,42.06008583690987,49.201761629507295,69,128,0.3125,287,CHA,0.0,['laceytr99w']
suttota01w,6,20.804168934996447,47.32142857142857,55.03251151449472,102,148,0.32268041237113404,326,CHA,0.0,"['boguemu01w', 'laceytr99w']"
suttota01w,7,21.83996061740522,50.917431192660544,56.77760319954292,67,115,0.2773393461104848,319,CHA,0.0,['boguemu01w']
suttota01w,8,21.499439510573836,48.760330578512395,53.99742101869761,81,106,0.32125,336,IND,1.0,['wintebr01w']
suttota01w,9,24.15012125356217,48.534201954397396,54.504264392324096,82,118,0.30930232558139537,410,IND,1.0,['dunnli99wc']
suttota01w,10,20.574142815468548,49.48096885813148,54.58576560395151,77,145,0.29811715481171547,390,IND,1.0,['dunnli99wc']
suttota01w,11,18.586993810608703,46.568627450980394,53.439408550305366,55,114,0.31323529411764706,267,,,
swanike01w,10,6.586325823900359,35.1063829787234,39.88326848249027,15,24,0.19047619047619047,42,PHO,1.0,['gaineco01w']
swanike01w,11,6.8163634246021525,43.75,48.477898248540455,18,46,0.18298969072164947,94,,,
swoopsh01w,2,32.56525564966491,54.132231404958674,58.68930266520629,120,155,0.2889908256880734,644,,,
swoopsh01w,4,24.901976183947575,45.677799607072686,51.32117345169568,111,128,0.23310225303292895,593,HOU,1.0,['chancva99w']
swoopsh01w,5,22.785906836797164,43.08755760368664,49.53332241689864,103,111,0.22693726937269373,485,HOU,0.0,['chancva99w']
swoopsh01w,6,21.361953943816438,44.52214452214452,48.97567221510884,63,115,0.20186915887850468,460,HOU,1.0,['chancva99w']
swoopsh01w,7,25.653684655051702,47.42798353909465,54.317055909412595,92,92,0.17224489795918368,615,HOU,1.0,['chancva99w']
swoopsh01w,8,19.213544590147617,44.15137614678899,48.995690005692445,73,149,0.2304230423042304,483,HOU,0.0,['thompka99w']
swoopsh01w,9,9.95384365484128,38.0,42.9745889387145,6,14,0.2169811320754717,24,SEA,1.0,['aglerbr99w']
swoopsh01w,10,15.455876936803138,42.70833333333333,47.02697742705083,52,100,0.2521246458923513,206,,,
tateso01w,2,14.736114105889138,59.09090909090909,59.003496503496514,3,7,0.1702127659574468,28,,,
tauradi01w,6,22.67192025032303,47.713717693836976,51.629269687008716,68,121,0.1920353982300885,579,PHO,0.0,['grafca99wc']
tauradi01w,7,21.110670931790185,47.540983606557376,53.400616083009076,66,116,0.18732782369146006,528,PHO,0.0,['westhpa99w']
tauradi01w,8,30.411903083936682,54.31818181818182,58.06730405660887,69,97,0.1657986111111111,861,PHO,1.0,['westhpa99w']
tauradi01w,9,26.29194446020807,54.166666666666664,58.5057646789341,79,117,0.20878048780487804,614,PHO,0.0,['gaineco01w']
tauradi01w,10,32.52933811955464,52.245250431778935,59.62075383899488,92,146,0.24376731301939059,821,PHO,1.0,['gaineco01w']
tauradi01w,11,26.344110315138643,55.18433179723502,62.00864779874213,79,160,0.26331967213114754,632,,,
tayloli01w,6,4.934327296006097,30.0,30.0,2,3,0.19230769230769232,4,,,
taylope01w,3,21.997844810977345,43.111111111111114,46.89283966726472,46,76,0.2816399286987522,231,CLE,0.0,['hugheda99w']
taylope01w,4,21.81981798048501,47.5,53.5792589344442,48,107,0.22687224669603523,392,CLE,1.0,['hugheda99w']
taylope01w,5,22.577589535583787,47.05882352941176,52.121529596647456,48,104,0.2182628062360802,399,PHO,0.0,['grafca99wc']
taylope01w,6,21.460673194117234,55.00000000000001,60.69590512418886,66,109,0.2100371747211896,435,PHO,0.0,['grafca99wc']
taylope01w,7,23.069076771178118,53.63984674329502,61.0379649750735,49,82,0.1983568075117371,383,PHO,0.0,['westhpa99w']
taylope01w,8,25.818216925327736,50.0,55.61355605525217,38,81,0.28171641791044777,278,PHO,1.0,['westhpa99w']
taylope01w,9,31.20077860727116,54.15617128463476,62.484507973229775,73,141,0.28415841584158413,606,,,
taylope01w,11,20.618359311224168,50.92592592592593,59.24721189591078,20,22,0.19081272084805653,154,,,
teaslni01w,4,9.640981295466313,52.40963855421686,55.55555555555556,34,67,0.13378684807256236,205,LAS,1.0,['coopemi01w']
teaslni01w,5,14.903992379480938,51.041666666666664,58.11195445920304,54,145,0.19259882253994953,393,LAS,1.0,"['coopemi01w', 'thompka99w', 'weisery99w']"
teaslni01w,6,12.697407253605101,51.07913669064749,54.55962587685113,50,87,0.1502262443438914,337,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
teaslni01w,7,10.219871246533598,44.074074074074076,48.14258399344442,27,47,0.14519056261343014,142,WAS,1.0,['adubari99w']
teaslni01w,8,13.45534145052946,45.28301886792453,50.76991742914527,55,76,0.1476923076923077,365,WAS,0.0,"['adubari99w', 'rollitr01w']"
teaslni01w,9,7.95769877089924,42.76315789473684,50.05820721769499,29,54,0.13672922252010725,173,,,
teaslni01w,11,6.089097676809419,51.66666666666667,56.68604651162791,10,15,0.11538461538461539,40,,,
teaslni01w,11,6.089097676809419,51.28205128205128,52.65797392176529,10,13,0.10810810810810811,43,,,
teilaza01w,8,18.664096052585652,53.84615384615385,53.94345238095239,6,16,0.3142857142857143,30,,,
terryka01w,8,17.40146895917119,57.89473684210527,54.24528301886793,3,10,0.32075471698113206,24,IND,1.0,['wintebr01w']
terryka01w,9,3.677533763043648,25.0,32.70348837209303,5,9,0.35185185185185186,10,ATL,0.0,['meadoma99w']
terryka01w,9,3.677533763043648,25.0,32.70348837209303,5,9,0.35185185185185186,10,IND,1.0,['dunnli99wc']
terryka01w,10,13.493585201205617,47.368421052631575,50.81749889527176,21,37,0.3090909090909091,93,,,
terryka01w,10,13.493585201205617,20.0,20.0,0,4,0.20833333333333334,3,,,
thomaca01w,9,18.477185227693393,39.473684210526315,48.686594202898554,5,17,0.27049180327868855,44,,,
thomach01w,6,19.17425303862791,47.9020979020979,51.22950819672132,32,77,0.27787934186471663,166,LAS,1.0,"['bibbyhe01w', 'bryanjo01w']"
thomach01w,7,15.95494869048669,52.083333333333336,55.41424418604651,30,76,0.25769230769230766,123,LAS,1.0,['bryanjo01w']
thomach01w,8,17.38082113585978,50.37593984962406,53.35762623633524,34,100,0.32838589981447125,165,LAS,0.0,['coopemi01w']
thomach01w,9,24.79547283820834,49.36708860759494,53.584764749813296,31,113,0.328125,288,LAS,1.0,['coopemi01w']
thomach01w,10,10.775601284528634,36.76470588235294,38.64605543710021,10,30,0.31446540880503143,30,MIN,0.0,['gilloje01w']
thomach01w,11,-0.9370168641832616,4.761904761904762,6.855575868372944,8,10,0.3484848484848485,4,,,
thomala01w,5,23.172778405064555,46.28378378378378,51.400476758045286,41,101,0.24061032863849766,346,SAS,0.0,"['brownde01w', 'dailesh99w']"
thomala01w,6,22.961015225010335,49.28571428571429,55.03852696887821,36,90,0.18049792531120332,441,SAS,0.0,['hugheda99w']
thomala01w,7,17.532656800099296,43.7888198757764,50.668273444347065,15,50,0.16435643564356436,186,SAS,0.0,['hugheda99w']
thomala01w,8,20.7551586620224,45.16129032258064,52.34729261136303,21,55,0.2791327913279133,158,LAS,0.0,['coopemi01w']
thomala01w,9,18.95765721918549,48.85057471264368,53.54200988467874,16,34,0.15811088295687886,209,DET,1.0,['laimbbi01w']
thomala01w,9,18.95765721918549,48.85057471264368,53.54200988467874,16,34,0.15811088295687886,209,MIN,0.0,['zierddo99w']
thomala01w,10,10.360465598722838,26.666666666666668,26.666666666666668,2,3,0.175,9,,,
thomala01w,10,10.360465598722838,56.57894736842105,56.00571973307912,2,17,0.1836734693877551,48,,,
thomast01w,2,10.575106017287903,36.50306748466258,41.67518920024545,69,78,0.22595596755504055,164,POR,0.0,['hargrli99w']
thomast01w,3,9.193451837092804,36.666666666666664,39.12466843501326,40,39,0.26634382566585957,60,POR,0.0,['hargrli99w']
thomast01w,4,12.97844267935929,37.83783783783784,40.89453214367422,54,60,0.23832528180354268,144,DET,1.0,['laimbbi01w']
thomast01w,4,12.97844267935929,37.83783783783784,40.89453214367422,54,60,0.23832528180354268,144,PHO,0.0,['shumajo01w']
thomast01w,5,14.230839058407655,34.375,35.98848368522073,10,11,0.3170731707317073,16,DET,1.0,['laimbbi01w']
thomast01w,5,14.230839058407655,39.130434782608695,43.36349924585219,19,17,0.24598930481283424,47,DET,1.0,['laimbbi01w']
thomast01w,6,0.0,0.0,0.0,0,0,0.0,1,DET,1.0,['laimbbi01w']
thomast01w,6,0.0,0.0,0.0,0,0,0.0,1,MIN,0.0,['mcconsu01w']
thomast01w,7,7.51605482721899,16.666666666666664,28.846153846153843,11,10,0.23308270676691728,13,,,
thomast01w,7,7.51605482721899,0.0,0.0,0,1,0.6666666666666666,1,,,
thompal01w,2,21.594379736174535,54.90196078431373,56.676905075325436,28,109,0.2335858585858586,311,IND,0.0,['fortnne99w']
thompal01w,3,23.748898430425243,48.56321839080459,50.51053660656094,16,42,0.2073490813648294,187,IND,1.0,['fortnne99w']
thompal01w,4,12.84730727359835,38.99082568807339,41.638049450549445,9,30,0.1624203821656051,98,,,
