playerID,year,PER,eFG%,TS%,stocks,dRebounds,tmID,playoff
maltsev01w,9,14.387882635498132,49.28571428571429,50.5919603524229,22,50,,
mannish01w,2,16.938364710912506,48.369565217391305,49.78731631863882,27,59,,
mannkr01w,7,23.94723360057128,50.0,52.95346062052505,9,24,MIN,0.0
mannkr01w,8,11.043645375371074,46.21848739495798,48.426628716002526,26,90,MIN,0.0
mannkr01w,9,14.748806941449363,44.7265625,47.377699427060385,38,83,ATL,0.0
mannkr01w,9,14.748806941449363,44.7265625,47.377699427060385,38,83,IND,1.0
mannkr01w,10,8.373130055272771,45.45454545454545,48.701298701298704,12,10,WAS,1.0
mannkr01w,10,8.373130055272771,25.0,25.0,2,3,WAS,1.0
mannkr01w,11,10.633199129678971,42.857142857142854,43.9521800281294,3,12,,
mapprh01w,2,23.887008931863093,47.333333333333336,52.69839395370808,54,145,LAS,1.0
mapprh01w,3,17.877805313504368,41.46341463414634,45.958564341990076,22,45,,
mapprh01w,5,18.516071065397043,50.0,50.19430051813472,13,42,,
marcimi01w,2,12.06355465669624,43.506493506493506,47.32620320855615,43,48,SEA,0.0
marcimi01w,3,14.894308343277439,40.28776978417266,42.503863987635235,32,21,SEA,1.0
marcimi01w,4,9.017129175150158,36.76470588235294,44.576523031203564,13,20,,
martima01w,2,15.47627312952604,47.88135593220339,49.96971532404603,30,42,MIN,0.0
martima01w,3,9.93019012534598,36.89320388349515,40.723593964334704,32,59,,
martinu01w,7,0.0,0.0,0.0,0,0,,
mascira01w,6,7.489912702076669,48.0,47.61904761904762,1,4,LAS,1.0
mascira01w,7,14.154873470778957,51.442307692307686,54.07801418439716,16,27,,
mascira01w,10,11.423541648052257,40.74074074074074,43.810848400556324,9,25,,
matteca01w,7,3.819222241152177,26.923076923076923,32.4207492795389,1,3,,
maxwemo01w,2,17.310991265265585,49.473684210526315,53.458714414530476,65,120,IND,0.0
maxwemo01w,3,7.882447481391846,36.79245283018868,40.32258064516129,8,26,IND,1.0
maxwemo01w,4,12.787273784131465,35.1063829787234,36.54970760233918,11,19,,
mazzake01w,6,8.856647217404866,40.76086956521739,41.73710904480135,9,24,CHA,0.0
mazzake01w,7,15.34228665482904,38.88888888888889,41.88481675392669,9,17,CHA,0.0
mazzake01w,8,18.4494079731966,49.458483754512635,51.79747530186608,53,76,PHO,1.0
mazzake01w,9,17.891154518430586,50.60606060606061,53.03030303030303,28,45,PHO,0.0
mazzake01w,10,13.039643735009847,46.82926829268293,47.437873242149884,26,51,PHO,1.0
mazzake01w,11,9.845502170209306,52.02020202020202,52.83094098883573,13,33,,
mccaibr01w,4,5.869648620023528,41.27906976744186,44.604471195184864,14,22,,
mccaiti01w,2,8.369676517121501,35.714285714285715,44.799718903724525,4,9,ORL,0.0
mccaiti01w,3,7.325772244634912,41.74311926605505,42.935552407932015,18,31,ORL,0.0
mccaiti01w,4,3.617917860858814,20.0,29.761904761904763,3,2,,
mccanra01w,11,10.853938916995055,41.0,43.37162000478583,25,38,,
mccarja01w,7,13.070894009113653,34.0,40.98360655737705,19,44,CHA,0.0
mccarja01w,8,19.020275887866926,45.76271186440678,49.5049504950495,37,65,NYL,1.0
mccarja01w,9,25.402294068529212,54.61847389558233,59.14208351147213,59,107,NYL,1.0
mccarja01w,10,26.195824552006783,53.503184713375795,58.283049917718046,71,116,NYL,0.0
mccarja01w,11,21.353596158257403,50.332225913621265,56.452539646058376,85,112,,
mccarst01w,2,16.430582649522492,47.89156626506024,56.41679748822605,37,46,IND,0.0
mccarst01w,3,15.519286431399307,46.35036496350365,52.41935483870969,40,42,,
mccarst01w,5,15.00731186840174,43.0635838150289,49.96909128374201,40,27,IND,0.0
mccarst01w,6,9.002488020027387,46.52777777777778,52.32290708371664,29,20,,
mcconsu01w,2,8.535925726572152,55.00000000000001,57.284768211920536,16,41,,
mccouan01w,11,24.886202304751187,49.851190476190474,55.00758725341427,86,70,,
mccrani01w,2,19.424952180696472,49.87012987012987,55.26151930261519,50,34,WAS,0.0
mccrani01w,3,15.962976210888426,44.827586206896555,50.67567567567568,26,34,IND,1.0
mccrani01w,4,13.82530209345957,44.81132075471698,50.781680061653645,31,68,IND,0.0
mccrani01w,5,8.238639626957385,40.21739130434783,44.08992999461497,39,33,PHO,0.0
mccrani01w,6,8.184480622657157,48.507462686567166,49.22945205479452,7,19,SAS,0.0
mccrani01w,7,3.0446091370300215,25.0,28.426092160383003,11,13,CHI,0.0
mccrani01w,8,8.178726824470813,38.63636363636363,43.85964912280702,8,3,,
mccrini01w,2,9.659297667994368,61.038961038961034,60.72631072631073,37,23,LAS,1.0
mccrini01w,3,8.495022395934987,48.41269841269841,48.426150121065376,21,9,LAS,1.0
mccrini01w,4,7.452479895203984,44.89795918367347,47.36255572065379,25,14,LAS,1.0
mccrini01w,5,12.862868105829072,48.41269841269841,51.11244738424534,20,22,,
mcculda01w,2,20.565114656744072,42.15686274509804,48.41744134572819,38,37,IND,0.0
mcculda01w,3,13.244857733985752,30.555555555555557,54.01234567901234,2,13,SEA,1.0
mcculda01w,4,0.0,0.0,7.763975155279502,1,4,SEA,0.0
mcculda01w,5,-8.845299490485823,16.666666666666664,16.666666666666664,0,1,,
mcgheca01w,2,11.652050879633677,36.144578313253014,43.430511182108624,26,37,ORL,0.0
mcgheca01w,3,4.209132503516921,25.0,27.173913043478258,2,7,ORL,0.0
mcgheca01w,4,66.65542786839308,50.0,56.3063063063063,0,0,,
mckivte01w,5,22.595640069016063,52.56410256410257,57.28939327804452,38,54,CHA,0.0
mckivte01w,6,26.852364554557116,51.85185185185185,52.77442702050664,8,9,CHA,0.0
mckivte01w,7,19.538786138193622,48.35164835164835,52.882815424934485,32,36,,
mckivte01w,9,0.0,0.0,0.0,1,1,,
mcwilta01w,2,24.699365310115656,53.18181818181819,57.07881567973311,90,154,ORL,0.0
mcwilta01w,3,23.97173336383714,47.73413897280967,52.68249320225894,102,129,ORL,0.0
mcwilta01w,4,17.874233753127047,50.609756097560975,57.507319113341694,33,42,CON,1.0
mcwilta01w,5,22.728516164313262,46.179401993355484,51.17381750896265,76,149,CON,1.0
mcwilta01w,6,21.897173267997957,47.72727272727273,50.57307993730408,93,161,CON,1.0
mcwilta01w,7,27.179837766191202,50.0,55.56342015855039,62,170,CON,1.0
mcwilta01w,8,23.732305670609147,50.0,54.31902490726021,66,202,LAS,0.0
mcwilta01w,9,21.75935827673161,49.6078431372549,54.64387852376412,64,101,DET,1.0
mcwilta01w,9,21.75935827673161,49.6078431372549,54.64387852376412,64,101,WAS,0.0
mcwilta01w,10,21.270647581988133,42.96875,50.8957654723127,8,30,DET,1.0
mcwilta01w,10,21.270647581988133,53.75,56.38242558169764,69,132,DET,1.0
mcwilta01w,11,15.83224987415304,49.64664310954063,53.048702543781154,49,160,,
melvich01w,2,22.264938959196723,47.2318339100346,53.39555657352268,47,103,CLE,1.0
melvich01w,3,20.60037465235859,47.906976744186046,52.602436323366554,40,88,CLE,0.0
melvich01w,4,19.53018216693498,46.81818181818182,51.4652770611908,46,110,CLE,1.0
melvich01w,5,23.250164050502416,48.1981981981982,54.08829548776922,50,133,WAS,1.0
melvich01w,6,17.719828147166485,40.625,48.057997638105235,33,68,WAS,0.0
melvich01w,7,22.44728290145629,49.8360655737705,54.276495679755,45,117,WAS,1.0
melvich01w,8,21.794932649534758,52.04081632653062,56.18133392520252,60,140,CHI,0.0
melvich01w,8,21.794932649534758,52.04081632653062,56.18133392520252,60,140,WAS,0.0
melvich01w,9,18.881366367261364,46.99570815450644,51.1727078891258,54,127,CHI,0.0
melvich01w,9,18.881366367261364,34.61538461538461,49.47613504074505,6,13,CHI,0.0
melvich01w,10,19.3453582313375,44.57013574660634,49.80650709473986,41,87,WAS,1.0
melvich01w,11,14.677078022425404,44.680851063829785,46.77899832433439,63,79,,
mendigi01w,6,12.085879397950244,62.5,62.5,0,3,,
miaomi01w,7,4.902189912819412,40.0,46.856106408706175,6,4,,
millebr01w,11,0.0,0.0,0.0,1,0,,
milleco01w,3,7.37818192533905,35.0,37.91257805530776,6,4,WAS,1.0
milleco01w,4,15.803836706670197,47.90874524714829,51.80086218884718,35,72,WAS,0.0
milleco01w,5,19.462577165166067,49.21465968586388,50.947399585512684,46,72,WAS,1.0
milleco01w,6,12.851191933713066,44.61077844311377,46.2000462000462,21,28,WAS,0.0
milleco01w,7,16.589484485671274,45.3125,46.53284671532846,29,35,WAS,1.0
milleco01w,8,15.368275112059692,52.63157894736842,56.05137135393993,38,55,WAS,0.0
milleco01w,9,12.03888098412758,44.827586206896555,48.764629388816644,21,29,WAS,0.0
milleco01w,10,9.44339327802122,38.94009216589861,39.948223531512234,31,39,ATL,1.0
milleco01w,11,11.742967129200371,44.26229508196721,49.08573141486811,14,30,,
milleke01w,3,13.347329923251161,44.73684210526316,46.4527027027027,9,17,CHA,1.0
milleke01w,4,19.341154233752707,51.41242937853108,54.460045426388604,23,37,CHA,1.0
milleke01w,5,16.289985442135062,47.30538922155689,51.191765980498374,20,33,IND,0.0
milleke01w,6,13.698468760939072,45.70552147239264,49.561353537655236,42,80,IND,1.0
milleke01w,7,16.527200480981946,50.53956834532374,55.63371275099118,42,60,PHO,0.0
milleke01w,8,15.453609156158166,47.87644787644788,51.69763867542267,34,103,PHO,1.0
milleke01w,9,15.151035620883512,53.541666666666664,58.135323094755144,47,121,PHO,0.0
milleke01w,10,12.055310601038496,44.656488549618324,49.21396772398442,26,98,MIN,0.0
milleke01w,11,7.668770728920793,43.624161073825505,47.264935719687415,26,55,,
millsta01w,2,23.25439547419491,43.80952380952381,51.004394224733204,18,41,WAS,0.0
millsta01w,3,15.047922813952253,33.33333333333333,38.72216844143272,18,65,WAS,1.0
millsta01w,4,0.0,0.0,0.0,1,3,SAS,0.0
millsta01w,5,16.60049406432661,40.816326530612244,46.2962962962963,6,28,,
millsta01w,9,13.42951644558585,28.57142857142857,32.95254833040421,0,8,,
miltode01w,2,22.31035983574374,51.5358361774744,55.937019060021306,73,139,LAS,1.0
miltode01w,3,20.704667412804866,47.2972972972973,50.96997405164957,78,98,LAS,1.0
miltode01w,4,20.939840363250667,52.5830258302583,57.14105316327819,85,146,LAS,1.0
miltode01w,5,21.66021228427907,45.88414634146341,53.20781745625703,90,161,LAS,1.0
miltode01w,6,15.181055971914947,43.7888198757764,49.39451880178458,33,55,WAS,0.0
miltode01w,7,20.25012069937253,47.583081570996974,52.59504485262708,75,127,WAS,1.0
miltode01w,8,21.60414793592543,53.58490566037736,57.22191855698278,52,89,WAS,0.0
miltode01w,9,16.163532592268915,37.84355179704017,43.508129150446536,90,172,LAS,1.0
miltode01w,10,19.12850409960177,52.18023255813954,55.985659357788634,52,132,LAS,1.0
miltode01w,11,12.819915204548767,43.7888198757764,47.66471119133574,49,106,,
mitchle01w,10,9.368810957281948,46.19047619047619,53.045027534823454,20,43,NYL,0.0
mitchle01w,11,5.028517127976632,37.0,38.97116134060795,11,33,,
moeggli01w,8,11.028312044636747,34.92063492063492,38.05774278215223,16,19,CHI,0.0
moeggli01w,9,11.268117534076312,42.68292682926829,42.82407407407407,5,5,,
moisead01w,3,12.377240733609865,44.44444444444444,49.66085271317829,6,12,PHO,0.0
moisead01w,4,11.102247429009761,44.207317073170735,50.6827731092437,33,45,,
moisead01w,9,4.9238856797143935,50.0,59.523809523809526,3,4,,
montaan01w,11,10.7358256576534,45.83333333333333,47.45119305856832,9,11,,
montgre01w,11,13.365619609076997,49.2,54.316955410394776,34,51,,
mooreja01w,4,15.912841890512466,42.10526315789473,47.55434782608696,6,20,,
mooreje01w,7,3.1210426087541987,33.33333333333333,38.659793814432994,0,4,LAS,1.0
mooreje01w,7,3.1210426087541987,50.0,50.0,4,4,LAS,1.0
mooreje01w,8,12.024760399890683,43.38235294117647,48.127291775798845,31,63,LAS,0.0
mooreje01w,9,12.96812478929199,39.66942148760331,44.092342988242045,12,52,LAS,1.0
mooreje01w,10,5.750363461122348,32.55813953488372,38.968824940047966,9,28,IND,1.0
mooreje01w,11,11.787573966472166,47.107438016528924,52.393089776267345,25,56,,
moorelo01w,7,3.787806542321847,39.130434782608695,40.80118694362017,10,23,NYL,0.0
moorelo01w,8,10.72680077060158,42.53731343283582,46.54493376297887,71,113,NYL,1.0
moorelo01w,9,13.106607144978508,50.69204152249135,51.98397558183899,80,98,NYL,1.0
moorelo01w,10,7.95825500407332,41.61490683229814,44.882256936348796,48,82,NYL,0.0
moorelo01w,11,8.60615973371935,39.05579399141631,42.302849047694004,68,106,,
moorena01w,9,7.467734044730041,28.846153846153843,35.56910569105691,3,12,MIN,0.0
moorena01w,10,15.276177602706015,35.1063829787234,40.76086956521739,7,8,,
mooreta01w,4,10.918281905316247,36.0,47.61904761904762,7,4,DET,1.0
mooreta01w,4,10.918281905316247,36.0,47.61904761904762,7,4,PHO,0.0
mooreta01w,4,10.918281905316247,44.18604651162791,50.174073315584685,32,56,DET,1.0
mooreta01w,4,10.918281905316247,44.18604651162791,50.174073315584685,32,56,PHO,0.0
mooreta01w,5,16.418970506413707,50.0,56.33047210300429,6,6,PHO,0.0
mooreta01w,5,16.418970506413707,42.30769230769231,52.01765447667087,9,16,PHO,0.0
mooreta01w,6,9.918719636002914,46.72131147540984,55.58568329718005,35,21,NYL,1.0
mooreta01w,7,10.661150331109255,75.0,79.94186046511628,0,7,LAS,1.0
mooreta01w,8,15.244264293278272,52.758620689655174,59.18179728797978,41,55,HOU,0.0
mooreta01w,9,6.564897017629184,40.35087719298245,46.563904945407835,18,17,,
moosca01w,4,0.0,0.0,0.0,1,0,,
mosbybe01w,9,19.230987341945998,48.38709677419355,55.839612486544674,14,53,WAS,0.0
mosbybe01w,10,14.914183007463182,39.21568627450981,42.643923240938165,9,36,WAS,1.0
mosbybe01w,11,11.804705339894126,36.17021276595745,43.26561324303988,9,22,,
moweje01w,3,19.308890137296277,100.0,100.0,1,2,POR,0.0
moweje01w,4,0.0,0.0,26.595744680851062,0,0,LAS,1.0
moweje01w,5,0.0,0.0,0.0,1,1,,
mulitna01w,2,15.243008427297973,60.86956521739131,63.624678663239074,10,22,,
murphsh01w,9,22.365261045585104,43.44827586206896,49.92737835875091,27,54,DET,1.0
murphsh01w,9,22.365261045585104,43.44827586206896,49.92737835875091,27,54,MIN,0.0
murphsh01w,9,22.365261045585104,43.44827586206896,49.92737835875091,27,54,WAS,0.0
murphsh01w,10,11.38028031410588,36.25,38.69606003752345,8,13,IND,1.0
murphsh01w,10,11.38028031410588,20.0,20.0,0,0,IND,1.0
murphsh01w,10,11.38028031410588,33.33333333333333,33.33333333333333,0,0,IND,1.0
murphsh01w,11,23.643706438538718,44.38202247191011,49.78096375945839,8,19,,
nagyan01w,2,5.228005677264437,48.10126582278481,53.62671384343211,25,53,NYL,1.0
nagyan01w,3,2.522846708622005,51.61290322580645,51.8925518925519,5,9,SAC,0.0
nagyan01w,4,0.8814916864260938,30.681818181818183,33.307210031347964,14,26,,
nanch01w,11,12.664121583130182,48.421052631578945,49.228583028826634,17,32,,
ndiayas01w,2,21.452517582099283,47.5975975975976,48.67206842223723,45,122,DET,0.0
ndiayas01w,3,20.747929436731248,46.48093841642228,50.2083110778763,50,111,DET,0.0
ndiayas01w,4,17.813873698281885,46.666666666666664,47.88271346984259,29,118,DET,1.0
ndiayas01w,5,13.845968606898479,47.61904761904761,45.703839122486286,4,9,IND,0.0
ndiayas01w,6,3.336417466159731,26.31578947368421,28.90173410404624,4,9,,
ndiayas01w,8,13.117773104382902,45.714285714285715,46.493092454835285,2,20,SEA,1.0
ndiayas01w,9,5.940251417472963,35.714285714285715,35.714285714285715,2,3,,
ndongem01w,8,13.243367225030008,25.925925925925924,30.56234718826406,15,11,,
nemcoev01w,2,18.789468113924496,49.69512195121951,52.9903758020165,23,32,CLE,1.0
nemcoev01w,3,11.60057919397181,38.15789473684211,40.94412331406551,7,9,,
nevescl01w,2,10.704845848769185,46.3855421686747,49.94419642857143,32,27,DET,0.0
nevescl01w,3,9.863200326361838,46.27659574468085,48.70795734208368,21,26,MIA,0.0
nevescl01w,4,5.656404426072393,41.935483870967744,48.63301787592009,8,7,,
newtoch01w,7,10.490672775403288,42.281879194630875,44.89201650084931,33,34,CHI,0.0
newtoch01w,8,11.079905277566416,37.74193548387097,46.267087276551,43,52,SAC,1.0
newtoch01w,9,13.077333786202143,40.35532994923858,47.3370223067612,37,34,SAC,1.0
newtoch01w,10,13.16723556450985,41.05263157894737,49.81267029972752,31,22,SAC,0.0
newtoch01w,11,8.490245410849486,40.0,43.634496919917865,21,20,,
ngarsch01w,8,11.724801094856375,27.586206896551722,33.75,7,7,,
ngoyibe01w,4,38.32719703971444,60.0,60.0,2,4,,
ngoyibe01w,7,24.451594074983962,56.79012345679012,60.038944180008656,7,44,CHI,0.0
ngoyibe01w,8,23.416788357982252,52.81385281385281,55.085364074128115,21,105,,
ngoyibe01w,10,15.89794212443892,47.61904761904761,53.84016606123508,13,33,,
nieuwma01w,7,11.218605594866698,66.66666666666666,66.66666666666666,0,0,,
nnamach01w,10,8.021767876603933,26.923076923076923,29.282576866764277,5,6,,
nolande01w,3,13.928121155121945,38.402061855670105,44.17448923246825,23,37,DET,0.0
nolande01w,4,14.74280354072227,50.0,52.493935718617344,39,70,DET,1.0
nolande01w,5,19.397589668139176,51.28205128205128,55.894308943089435,55,95,DET,1.0
nolande01w,6,18.114527373445796,41.95402298850575,47.389492605605035,78,105,DET,1.0
nolande01w,7,19.934692411728268,42.857142857142854,49.21111945905334,69,125,DET,1.0
nolande01w,8,17.284449586898802,45.05882352941176,49.89339019189765,58,121,DET,1.0
nolande01w,9,21.13626096752589,50.83333333333333,53.71435231952755,61,113,DET,1.0
nolande01w,10,19.786129044699642,51.075268817204304,54.11168329578372,52,107,DET,1.0
nolande01w,11,18.094650187384,44.57142857142857,48.52093604610791,54,105,,
nygaava01w,2,16.05305468849362,50.717703349282296,54.347826086956516,22,71,POR,0.0
nygaava01w,3,13.874730287998773,52.083333333333336,51.82760501909438,8,22,MIA,0.0
nygaava01w,4,15.586357719856597,54.45544554455446,56.22188905547226,12,40,LAS,1.0
nygaava01w,5,14.014339501910078,52.77777777777778,54.29025423728814,3,8,,
ogayu01w,10,8.376422542811365,35.08771929824561,43.424317617866,7,12,,
ohldeni01w,6,20.630034595530198,44.15584415584416,51.4408624442832,61,111,MIN,0.0
ohldeni01w,7,19.739285518442035,45.54794520547945,53.88174227036786,43,131,MIN,0.0
ohldeni01w,8,17.423267575751655,45.28301886792453,50.67567567567568,45,129,MIN,0.0
ohldeni01w,9,18.88446089868887,37.42690058479532,47.476019765526594,37,139,MIN,0.0
ohldeni01w,10,16.323797792506873,45.3416149068323,51.95147679324895,32,68,PHO,1.0
ohldeni01w,11,15.776535955308166,53.52112676056338,59.73257343270496,25,40,,
oneilkr01w,10,0.0,0.0,0.0,0,3,,
osipoir01w,8,0.0,0.0,113.63636363636364,0,0,,
owenhe01w,2,1.6962373579388805,25.0,25.0,0,7,,
owenssh01w,2,10.471720727162442,38.93129770992366,42.32359782889636,37,50,,
owenssh01w,4,0.0,0.0,0.0,0,2,,
pageda01w,10,26.71957386667524,60.0,60.0,0,4,,
pagemu01w,2,19.05937326418135,59.009009009009006,59.81408107284364,55,129,WAS,0.0
pagemu01w,3,14.11829112171155,44.15584415584416,45.57608167233836,66,103,WAS,1.0
pagemu01w,4,15.555635642822597,45.64102564102564,47.636496885305974,29,100,WAS,0.0
pagemu01w,5,14.511933320476034,38.86363636363636,43.53335513407456,42,90,WAS,1.0
pagemu01w,6,14.44311713565815,46.285714285714285,47.767393561786086,41,100,WAS,0.0
pagemu01w,7,11.07033490035494,42.016806722689076,44.07443682664055,24,62,LAS,1.0
pagemu01w,8,13.433712572733292,47.14285714285714,52.10933599600599,26,81,LAS,0.0
pagemu01w,9,13.840386194692416,42.35294117647059,45.13735046521931,23,78,LAS,1.0
pagemu01w,10,7.640327809970987,34.69387755102041,38.68828297715549,6,22,,
paigeyo01w,7,6.38325355173573,29.545454545454547,33.67003367003367,2,7,,
paliesa01w,8,-3.397218139302625,24.0,24.0,2,0,,
palmewe01w,2,24.928232949517213,46.38069705093834,50.99444958371878,30,152,DET,0.0
palmewe01w,3,19.03420428343645,44.883720930232556,48.34827357237715,27,116,DET,0.0
palmewe01w,3,19.03420428343645,44.883720930232556,48.34827357237715,27,116,ORL,0.0
palmewe01w,4,19.717062664689927,48.69281045751634,52.17785843920145,15,69,CON,1.0
palmewe01w,4,19.717062664689927,51.689189189189186,54.49261322354081,28,73,CON,1.0
palmewe01w,5,17.894490412940417,42.857142857142854,46.7612352498117,14,77,CON,1.0
palmewe01w,6,21.351024848563583,45.25691699604743,51.13636363636363,28,135,SAS,0.0
palmewe01w,7,23.240941752427013,56.611570247933884,59.75073313782991,27,140,SEA,1.0
palmewe01w,8,22.993191116443324,50.0,56.81818181818182,8,25,SEA,1.0
palmewe01w,9,19.285064801733206,42.803030303030305,49.93597951344431,22,101,,
parisco01w,11,21.432280461404897,51.515151515151516,54.60005460005459,21,78,,
parkeca01w,10,29.149548141984074,53.50678733031674,58.175020981155114,117,229,LAS,1.0
parkeca01w,11,21.10349283002151,49.44444444444444,53.73525557011796,68,184,,
pascafl01w,10,0.0,0.0,0.0,0,0,,
pavlimi01w,3,0.0,0.0,17.36111111111111,2,6,,
pavlimi01w,5,10.31433583462868,42.857142857142854,42.857142857142854,1,3,,
payeka01w,2,4.332100816095542,43.103448275862064,45.19044544867656,14,27,MIN,0.0
payeka01w,3,5.9168899754376625,51.28205128205128,53.50423330197553,21,54,SEA,1.0
payeka01w,4,6.063919712436195,52.63157894736842,52.81690140845071,3,5,,
penicti01w,2,9.684212076944133,39.45945945945946,44.812133746983804,76,77,SAC,1.0
penicti01w,3,7.1989594588026415,38.306451612903224,47.3186119873817,48,80,SAC,0.0
penicti01w,4,10.267039258461349,40.25157232704403,49.67697729052467,65,95,SAC,1.0
penicti01w,5,7.007670709292721,33.90243902439025,38.37443381982889,62,90,SAC,1.0
penicti01w,6,9.58732585054652,41.853932584269664,47.65325670498084,66,88,SAC,1.0
penicti01w,7,8.205442759415904,33.72093023255814,45.13888888888889,54,89,SAC,1.0
penicti01w,8,8.22088489796045,35.67251461988304,44.66028894962905,60,81,SAC,1.0
penicti01w,9,8.822453032372488,32.180851063829785,41.11393785208068,50,65,SAC,1.0
penicti01w,10,12.202277415519683,39.189189189189186,50.3831961396537,71,80,SAC,0.0
penicti01w,11,4.98485670135997,32.73381294964029,43.580683156654885,34,69,,
pennjo01w,5,16.454114866369608,41.02564102564102,46.47643752702118,16,33,SAS,0.0
pennjo01w,6,82.90147086528874,100.0,100.0,0,1,,
perkiji01w,6,0.0,0.0,22.189349112426036,3,2,CHA,0.0
perkiji01w,7,16.813109145275373,43.377483443708606,45.67600487210719,38,20,CHI,0.0
perkiji01w,8,13.512548471895762,38.12709030100335,42.92498782269848,56,74,CHI,0.0
perkiji01w,9,24.524360343662025,52.27272727272727,54.6247028189743,57,80,CHI,0.0
perkiji01w,10,23.774404415800124,48.25819672131148,53.390332371011915,74,93,CHI,0.0
perkiji01w,11,20.0411636794532,45.64643799472295,51.94865164388622,79,88,,
pettibr01w,2,14.747075721060819,41.66666666666667,48.501334428248825,35,41,PHO,0.0
pettibr01w,3,15.872582477371001,39.62264150943396,46.8307558266173,32,30,IND,1.0
pettibr01w,4,12.021891293471255,39.719626168224295,45.50579896907217,8,22,IND,0.0
pettibr01w,5,13.251715691236164,34.61538461538461,41.19031607262945,5,14,,
pettibr01w,8,8.877910727966807,28.947368421052634,32.34750462107209,3,4,,
philler01w,8,13.178185420125947,47.58620689655172,54.49101796407185,31,53,,
philler01w,10,24.80191104160601,57.14285714285714,62.42387332521315,5,8,CON,0.0
philler01w,11,14.767833271325104,45.77777777777778,50.95591720650972,46,73,,
phillta01w,2,25.35586724941532,46.97802197802198,50.68850902184236,80,161,NYL,1.0
phillta01w,3,25.99060935745363,50.73170731707317,52.58064516129032,65,168,NYL,1.0
phillta01w,4,23.606568432956966,49.06166219839142,52.63280739426758,72,154,NYL,0.0
phillta01w,5,21.284927953683926,39.80446927374302,44.608595548733696,84,181,NYL,1.0
phillta01w,6,13.579620872075141,34.73684210526316,37.747309961818814,24,42,HOU,1.0
phillta01w,7,17.36326802878052,42.5531914893617,48.210562890896455,19,49,HOU,1.0
phillta01w,8,11.509847512241311,38.46153846153847,45.55281037677578,14,35,HOU,0.0
phillta01w,9,10.024006523361138,30.0,42.51700680272109,3,3,,
pierspl01w,5,15.012955982857019,37.85310734463277,44.707369942196536,32,43,PHO,0.0
pierspl01w,6,18.320255782595073,44.26877470355731,48.17916002126529,43,85,DET,1.0
pierspl01w,6,18.320255782595073,44.26877470355731,48.17916002126529,43,85,PHO,0.0
pierspl01w,7,16.53478269003764,44.047619047619044,52.90061816452686,20,35,DET,1.0
pierspl01w,7,16.53478269003764,34.285714285714285,39.0625,23,40,DET,1.0
pierspl01w,8,19.760402351442508,45.55555555555556,51.11524163568774,32,88,DET,1.0
pierspl01w,9,23.173169600926954,47.756410256410255,53.629469122426876,55,127,DET,1.0
pierspl01w,10,24.9935503373223,45.69288389513109,52.12258226576236,58,72,DET,1.0
pierspl01w,11,0.0,0.0,0.0,2,0,,
pondeca01w,8,24.69166026531033,48.98989898989899,55.05364201016375,41,70,PHO,1.0
pondeca01w,9,22.297214150399473,47.098214285714285,52.42412297989751,37,97,PHO,0.0
pondeca01w,10,24.96261159360174,44.88536155202822,51.797265958745264,43,93,PHO,1.0
pondeca01w,11,22.310040883103408,50.19493177387915,55.91605688250725,43,112,,
potthan01w,2,0.0,0.0,0.0,0,2,,
powelel01w,2,9.981042698848519,41.66666666666667,47.56871035940803,13,33,ORL,0.0
powelel01w,3,15.042082136332205,46.79054054054054,52.095493812748074,56,66,DET,0.0
powelel01w,3,15.042082136332205,46.79054054054054,52.095493812748074,56,66,ORL,0.0
powelel01w,4,15.242567376949301,47.107438016528924,53.39105339105339,31,37,DET,1.0
powelel01w,4,15.242567376949301,36.36363636363637,39.8406374501992,24,25,DET,1.0
powelel01w,5,15.181317598091612,46.56652360515021,52.925189529394935,54,63,DET,1.0
powelel01w,6,8.00785733360366,37.68115942028986,41.5625,44,53,DET,1.0
powelel01w,7,11.89222708375732,43.66197183098591,47.7725674091442,33,55,CHI,0.0
powelel01w,7,11.89222708375732,43.66197183098591,47.7725674091442,33,55,DET,1.0
powelel01w,8,7.402006140288443,43.333333333333336,48.89455782312925,16,18,DET,1.0
powelel01w,8,7.402006140288443,18.75,31.5884476534296,3,6,DET,1.0
powelel01w,9,6.803922609465395,40.74074074074074,46.78727386150967,14,23,DET,1.0
powelel01w,10,10.076117906107015,50.0,53.42667649226234,7,32,,
powelni01w,6,18.10315626153901,51.2396694214876,52.63157894736842,19,61,SAC,1.0
powelni01w,7,19.39027358445392,48.26498422712934,52.19685671676035,55,92,SAC,1.0
powelni01w,8,16.402991780611238,46.44012944983819,49.461519845111326,57,106,SAC,1.0
powelni01w,9,21.91884943930546,45.52429667519181,50.99176646706587,60,126,SAC,1.0
powelni01w,10,20.01855406005189,45.766590389016024,49.255319148936174,46,109,SAC,0.0
powelni01w,11,22.24075599297399,49.68487394957983,54.70438406915714,57,149,,
pricear01w,9,16.546850699734335,41.16379310344828,45.067685296877094,47,121,CHI,0.0
pricear01w,10,14.867515186652163,43.81443298969072,47.18875502008032,48,68,ATL,1.0
pricear01w,10,14.867515186652163,43.81443298969072,47.18875502008032,48,68,CHI,0.0
pricear01w,11,10.046115756931195,35.714285714285715,43.47826086956522,5,9,,
pricear01w,11,10.046115756931195,38.57142857142858,43.949771689497716,13,34,,
pridely01w,2,11.077724838699956,36.016949152542374,41.76436107854631,25,39,MIN,0.0
